sim_haploidn,tips,sim
16,C11776,12
11,C3121,12
18,C3123,12
18,Calparcri,12
18,C3118,12
12,Triowe,12
12,Trijoh,12
17,Trimel,12
17,Trihoe,12
12,Tribit,12
11,Trijac,12
18,Tricri,12
16,Triwie,12
17,Triqua,12
11,Kinboe,12
17,Kinfis,12
18,Kinxen,12
15,Chaafr,12
10,Chacha,12
18,Chacaly,12
17,Chazey,12
18,Chadil,12
18,Chasen,12
12,Chanam,12
17,Braset,12
18,Bramel,12
19,Bratha,12
18,Bradra,12
12,Bratra,12
11,Bragut,12
18,Braven,12
18,Brapum,12
11,Bradam,12
18,B3088,13
18,BGA709,13
18,BGA710,13
11,BGA309,13
17,B11696,13
11,B11697,13
17,B11609,13
18,BGA392,13
14,B985,13
17,B983,13
18,B199,13
18,BGAA3,13
15,B11604,13
15,BGA583,13
18,BGA89,13
16,BGA40,13
12,BGAA2,13
12,BGAA1,13
18,BGA584,13
16,BGA706,13
14,BGA304,13
18,BGA303,13
18,BGAB1,13
17,BGA7,13
11,PGA445,13
12,PGA363,13
12,Rhaspe,13
17,Rhamar,13
15,Rhatem,13
19,FGA379,13
12,F647,13
17,F3016,13
18,F3015,13
18,F1476,13
16,FGA81,13
15,Furcep,13
18,Furpol,13
12,F2241,13
18,F12266,13
18,Furang,13
18,FGA490,13
18,FGA456,13
17,FGA516,13
15,FGA513,13
18,F12278,13
18,F12279,13
14,Furant,13
18,FGA331,13
18,FGA332,13
17,FGA465,13
16,FGA99,13
12,F12269,13
12,FGA15,13
14,FGA440,13
10,FGA581,13
14,FGA582,13
14,FGA104,13
17,FGA105,13
18,FGA489,13
18,FGA174,13
17,FGA175,13
18,FurbGB,13
14,CGA312,13
18,CGA963,13
18,CGA642,13
11,CGA763,13
13,CGA764,13
11,C601,13
11,C602,13
18,CGA236,13
12,Calboe,13
18,C3125,13
17,CGA429,13
17,CGA430,13
18,C985,13
11,C984,13
18,CGA310,13
11,CGA314,13
18,CGA382,13
18,CGA365,13
18,CGA494,13
12,CGA495,13
11,C12265,13
12,C404,13
18,Cl11778,13
10,Cl11779,13
12,CGA594,13
12,CGA48,13
17,C3134,13
12,C3126,13
18,CGA311,13
11,CGA45,13
19,CGA46,13
17,C3043,13
15,CGA87,13
11,CGA368,13
18,CGA557,13
18,CGA364,13
11,C2208,13
17,CGA453,13
19,CGA383,13
18,CGA501,13
14,C11776,13
12,C3121,13
12,C3123,13
18,Calparcri,13
18,C3118,13
18,Triowe,13
18,Trijoh,13
18,Trimel,13
14,Trihoe,13
11,Tribit,13
16,Trijac,13
18,Tricri,13
18,Triwie,13
18,Triqua,13
18,Kinboe,13
13,Kinfis,13
18,Kinxen,13
12,Chaafr,13
18,Chacha,13
12,Chacaly,13
15,Chazey,13
18,Chadil,13
18,Chasen,13
14,Chanam,13
17,Braset,13
17,Bramel,13
16,Bratha,13
18,Bradra,13
11,Bratra,13
18,Bragut,13
11,Braven,13
12,Brapum,13
12,Bradam,13
17,B3088,14
17,BGA709,14
11,BGA710,14
11,BGA309,14
18,B11696,14
12,B11697,14
18,B11609,14
18,BGA392,14
11,B985,14
18,B983,14
17,B199,14
18,BGAA3,14
12,B11604,14
12,BGA583,14
18,BGA89,14
17,BGA40,14
16,BGAA2,14
11,BGAA1,14
18,BGA584,14
18,BGA706,14
12,BGA304,14
14,BGA303,14
18,BGAB1,14
18,BGA7,14
14,PGA445,14
13,PGA363,14
12,Rhaspe,14
17,Rhamar,14
11,Rhatem,14
14,FGA379,14
18,F647,14
18,F3016,14
18,F3015,14
18,F1476,14
18,FGA81,14
10,Furcep,14
18,Furpol,14
18,F2241,14
12,F12266,14
18,Furang,14
12,FGA490,14
16,FGA456,14
18,FGA516,14
18,FGA513,14
18,F12278,14
17,F12279,14
12,Furant,14
18,FGA331,14
10,FGA332,14
12,FGA465,14
18,FGA99,14
18,F12269,14
17,FGA15,14
17,FGA440,14
12,FGA581,14
18,FGA582,14
18,FGA104,14
17,FGA105,14
17,FGA489,14
17,FGA174,14
14,FGA175,14
18,FurbGB,14
14,CGA312,14
12,CGA963,14
19,CGA642,14
18,CGA763,14
17,CGA764,14
18,C601,14
13,C602,14
18,CGA236,14
17,Calboe,14
18,C3125,14
11,CGA429,14
16,CGA430,14
12,C985,14
18,C984,14
15,CGA310,14
17,CGA314,14
18,CGA382,14
16,CGA365,14
18,CGA494,14
11,CGA495,14
11,C12265,14
12,C404,14
15,Cl11778,14
12,Cl11779,14
14,CGA594,14
15,CGA48,14
15,C3134,14
18,C3126,14
12,CGA311,14
18,CGA45,14
18,CGA46,14
12,C3043,14
18,CGA87,14
17,CGA368,14
11,CGA557,14
18,CGA364,14
15,C2208,14
12,CGA453,14
11,CGA383,14
18,CGA501,14
18,C11776,14
18,C3121,14
19,C3123,14
11,Calparcri,14
16,C3118,14
17,Triowe,14
11,Trijoh,14
18,Trimel,14
18,Trihoe,14
18,Tribit,14
15,Trijac,14
18,Tricri,14
12,Triwie,14
18,Triqua,14
18,Kinboe,14
11,Kinfis,14
12,Kinxen,14
11,Chaafr,14
18,Chacha,14
16,Chacaly,14
19,Chazey,14
11,Chadil,14
17,Chasen,14
14,Chanam,14
15,Braset,14
14,Bramel,14
18,Bratha,14
18,Bradra,14
14,Bratra,14
18,Bragut,14
14,Braven,14
12,Brapum,14
18,Bradam,14
18,B3088,15
12,BGA709,15
18,BGA710,15
18,BGA309,15
17,B11696,15
11,B11697,15
18,B11609,15
12,BGA392,15
11,B985,15
19,B983,15
18,B199,15
18,BGAA3,15
12,B11604,15
18,BGA583,15
15,BGA89,15
19,BGA40,15
13,BGAA2,15
14,BGAA1,15
12,BGA584,15
18,BGA706,15
15,BGA304,15
14,BGA303,15
11,BGAB1,15
17,BGA7,15
18,PGA445,15
18,PGA363,15
11,Rhaspe,15
18,Rhamar,15
18,Rhatem,15
16,FGA379,15
12,F647,15
18,F3016,15
11,F3015,15
14,F1476,15
15,FGA81,15
18,Furcep,15
18,Furpol,15
16,F2241,15
18,F12266,15
17,Furang,15
15,FGA490,15
16,FGA456,15
18,FGA516,15
11,FGA513,15
12,F12278,15
12,F12279,15
17,Furant,15
11,FGA331,15
18,FGA332,15
12,FGA465,15
18,FGA99,15
14,F12269,15
14,FGA15,15
18,FGA440,15
17,FGA581,15
18,FGA582,15
18,FGA104,15
18,FGA105,15
18,FGA489,15
18,FGA174,15
17,FGA175,15
11,FurbGB,15
18,CGA312,15
14,CGA963,15
16,CGA642,15
14,CGA763,15
18,CGA764,15
18,C601,15
10,C602,15
17,CGA236,15
14,Calboe,15
18,C3125,15
12,CGA429,15
17,CGA430,15
18,C985,15
18,C984,15
18,CGA310,15
12,CGA314,15
19,CGA382,15
17,CGA365,15
18,CGA494,15
17,CGA495,15
18,C12265,15
18,C404,15
11,Cl11778,15
17,Cl11779,15
18,CGA594,15
12,CGA48,15
12,C3134,15
11,C3126,15
18,CGA311,15
11,CGA45,15
12,CGA46,15
18,C3043,15
17,CGA87,15
18,CGA368,15
15,CGA557,15
18,CGA364,15
12,C2208,15
16,CGA453,15
17,CGA383,15
18,CGA501,15
18,C11776,15
15,C3121,15
12,C3123,15
13,Calparcri,15
17,C3118,15
11,Triowe,15
11,Trijoh,15
17,Trimel,15
18,Trihoe,15
18,Tribit,15
18,Trijac,15
17,Tricri,15
15,Triwie,15
14,Triqua,15
16,Kinboe,15
18,Kinfis,15
14,Kinxen,15
17,Chaafr,15
18,Chacha,15
10,Chacaly,15
18,Chazey,15
11,Chadil,15
12,Chasen,15
18,Chanam,15
11,Braset,15
18,Bramel,15
18,Bratha,15
12,Bradra,15
18,Bratra,15
18,Bragut,15
12,Braven,15
12,Brapum,15
12,Bradam,15
11,B3088,16
11,BGA709,16
17,BGA710,16
17,BGA309,16
12,B11696,16
12,B11697,16
18,B11609,16
13,BGA392,16
14,B985,16
18,B983,16
14,B199,16
18,BGAA3,16
18,B11604,16
16,BGA583,16
11,BGA89,16
19,BGA40,16
14,BGAA2,16
17,BGAA1,16
17,BGA584,16
12,BGA706,16
12,BGA304,16
18,BGA303,16
11,BGAB1,16
18,BGA7,16
11,PGA445,16
18,PGA363,16
12,Rhaspe,16
18,Rhamar,16
11,Rhatem,16
18,FGA379,16
14,F647,16
12,F3016,16
11,F3015,16
18,F1476,16
11,FGA81,16
18,Furcep,16
12,Furpol,16
18,F2241,16
12,F12266,16
14,Furang,16
18,FGA490,16
18,FGA456,16
17,FGA516,16
16,FGA513,16
16,F12278,16
14,F12279,16
18,Furant,16
18,FGA331,16
17,FGA332,16
14,FGA465,16
14,FGA99,16
10,F12269,16
17,FGA15,16
18,FGA440,16
12,FGA581,16
18,FGA582,16
11,FGA104,16
17,FGA105,16
15,FGA489,16
12,FGA174,16
18,FGA175,16
18,FurbGB,16
18,CGA312,16
16,CGA963,16
18,CGA642,16
18,CGA763,16
17,CGA764,16
18,C601,16
18,C602,16
17,CGA236,16
18,Calboe,16
18,C3125,16
17,CGA429,16
15,CGA430,16
12,C985,16
16,C984,16
11,CGA310,16
14,CGA314,16
18,CGA382,16
17,CGA365,16
18,CGA494,16
18,CGA495,16
17,C12265,16
12,C404,16
18,Cl11778,16
11,Cl11779,16
11,CGA594,16
18,CGA48,16
17,C3134,16
18,C3126,16
18,CGA311,16
12,CGA45,16
18,CGA46,16
18,C3043,16
19,CGA87,16
18,CGA368,16
11,CGA557,16
17,CGA364,16
11,C2208,16
19,CGA453,16
15,CGA383,16
18,CGA501,16
13,C11776,16
15,C3121,16
15,C3123,16
18,Calparcri,16
17,C3118,16
11,Triowe,16
14,Trijoh,16
18,Trimel,16
18,Trihoe,16
18,Tribit,16
15,Trijac,16
12,Tricri,16
18,Triwie,16
12,Triqua,16
12,Kinboe,16
16,Kinfis,16
18,Kinxen,16
17,Chaafr,16
15,Chacha,16
18,Chacaly,16
12,Chazey,16
18,Chadil,16
12,Chasen,16
18,Chanam,16
10,Braset,16
18,Bramel,16
18,Bratha,16
18,Bradra,16
18,Bratra,16
18,Bragut,16
12,Braven,16
12,Brapum,16
18,Bradam,16
17,B3088,17
18,BGA709,17
18,BGA710,17
17,BGA309,17
15,B11696,17
14,B11697,17
14,B11609,17
12,BGA392,17
18,B985,17
16,B983,17
11,B199,17
18,BGAA3,17
18,B11604,17
15,BGA583,17
18,BGA89,17
18,BGA40,17
18,BGAA2,17
18,BGAA1,17
18,BGA584,17
18,BGA706,17
12,BGA304,17
11,BGA303,17
12,BGAB1,17
18,BGA7,17
12,PGA445,17
17,PGA363,17
16,Rhaspe,17
18,Rhamar,17
18,Rhatem,17
12,FGA379,17
18,F647,17
15,F3016,17
11,F3015,17
12,F1476,17
18,FGA81,17
18,Furcep,17
11,Furpol,17
18,F2241,17
17,F12266,17
16,Furang,17
12,FGA490,17
11,FGA456,17
12,FGA516,17
18,FGA513,17
17,F12278,17
12,F12279,17
14,Furant,17
12,FGA331,17
18,FGA332,17
13,FGA465,17
18,FGA99,17
18,F12269,17
12,FGA15,17
14,FGA440,17
18,FGA581,17
11,FGA582,17
12,FGA104,17
17,FGA105,17
15,FGA489,17
18,FGA174,17
11,FGA175,17
18,FurbGB,17
18,CGA312,17
19,CGA963,17
17,CGA642,17
14,CGA763,17
16,CGA764,17
17,C601,17
12,C602,17
18,CGA236,17
18,Calboe,17
14,C3125,17
14,CGA429,17
18,CGA430,17
17,C985,17
15,C984,17
12,CGA310,17
12,CGA314,17
11,CGA382,17
18,CGA365,17
17,CGA494,17
18,CGA495,17
11,C12265,17
14,C404,17
17,Cl11778,17
19,Cl11779,17
11,CGA594,17
19,CGA48,17
11,C3134,17
10,C3126,17
12,CGA311,17
12,CGA45,17
11,CGA46,17
18,C3043,17
16,CGA87,17
17,CGA368,17
18,CGA557,17
11,CGA364,17
18,C2208,17
18,CGA453,17
17,CGA383,17
18,CGA501,17
12,C11776,17
18,C3121,17
17,C3123,17
18,Calparcri,17
18,C3118,17
15,Triowe,17
18,Trijoh,17
18,Trimel,17
18,Trihoe,17
14,Tribit,17
18,Trijac,17
11,Tricri,17
18,Triwie,17
18,Triqua,17
10,Kinboe,17
17,Kinfis,17
18,Kinxen,17
18,Chaafr,17
14,Chacha,17
16,Chacaly,17
18,Chazey,17
18,Chadil,17
13,Chasen,17
12,Chanam,17
11,Braset,17
18,Bramel,17
15,Bratha,17
17,Bradra,17
18,Bratra,17
17,Bragut,17
12,Braven,17
18,Brapum,17
18,Bradam,17
18,B3088,18
17,BGA709,18
17,BGA710,18
18,BGA309,18
17,B11696,18
16,B11697,18
18,B11609,18
18,BGA392,18
17,B985,18
18,B983,18
18,B199,18
10,BGAA3,18
11,B11604,18
17,BGA583,18
12,BGA89,18
18,BGA40,18
16,BGAA2,18
14,BGAA1,18
18,BGA584,18
10,BGA706,18
18,BGA304,18
18,BGA303,18
18,BGAB1,18
12,BGA7,18
18,PGA445,18
12,PGA363,18
12,Rhaspe,18
18,Rhamar,18
17,Rhatem,18
18,FGA379,18
12,F647,18
17,F3016,18
15,F3015,18
18,F1476,18
13,FGA81,18
16,Furcep,18
11,Furpol,18
12,F2241,18
18,F12266,18
18,Furang,18
14,FGA490,18
16,FGA456,18
18,FGA516,18
11,FGA513,18
12,F12278,18
19,F12279,18
18,Furant,18
17,FGA331,18
18,FGA332,18
14,FGA465,18
18,FGA99,18
18,F12269,18
14,FGA15,18
11,FGA440,18
18,FGA581,18
14,FGA582,18
18,FGA104,18
18,FGA105,18
15,FGA489,18
18,FGA174,18
11,FGA175,18
18,FurbGB,18
12,CGA312,18
18,CGA963,18
12,CGA642,18
18,CGA763,18
18,CGA764,18
17,C601,18
18,C602,18
11,CGA236,18
14,Calboe,18
12,C3125,18
18,CGA429,18
14,CGA430,18
12,C985,18
12,C984,18
15,CGA310,18
18,CGA314,18
18,CGA382,18
11,CGA365,18
18,CGA494,18
12,CGA495,18
12,C12265,18
17,C404,18
18,Cl11778,18
17,Cl11779,18
17,CGA594,18
13,CGA48,18
18,C3134,18
14,C3126,18
12,CGA311,18
18,CGA45,18
12,CGA46,18
17,C3043,18
11,CGA87,18
17,CGA368,18
16,CGA557,18
19,CGA364,18
11,C2208,18
19,CGA453,18
15,CGA383,18
18,CGA501,18
18,C11776,18
18,C3121,18
14,C3123,18
12,Calparcri,18
12,C3118,18
11,Triowe,18
12,Trijoh,18
17,Trimel,18
18,Trihoe,18
11,Tribit,18
17,Trijac,18
14,Tricri,18
18,Triwie,18
18,Triqua,18
12,Kinboe,18
18,Kinfis,18
11,Kinxen,18
11,Chaafr,18
15,Chacha,18
15,Chacaly,18
18,Chazey,18
18,Chadil,18
16,Chasen,18
11,Chanam,18
18,Braset,18
17,Bramel,18
18,Bratha,18
18,Bradra,18
11,Bratra,18
18,Bragut,18
18,Braven,18
18,Brapum,18
15,Bradam,18
12,B3088,19
18,BGA709,19
18,BGA710,19
16,BGA309,19
18,B11696,19
12,B11697,19
16,B11609,19
18,BGA392,19
18,B985,19
17,B983,19
12,B199,19
12,BGAA3,19
18,B11604,19
18,BGA583,19
18,BGA89,19
11,BGA40,19
18,BGAA2,19
11,BGAA1,19
18,BGA584,19
18,BGA706,19
18,BGA304,19
11,BGA303,19
18,BGAB1,19
18,BGA7,19
11,PGA445,19
19,PGA363,19
19,Rhaspe,19
12,Rhamar,19
15,Rhatem,19
12,FGA379,19
15,F647,19
17,F3016,19
18,F3015,19
17,F1476,19
18,FGA81,19
18,Furcep,19
18,Furpol,19
17,F2241,19
11,F12266,19
14,Furang,19
14,FGA490,19
12,FGA456,19
17,FGA516,19
18,FGA513,19
17,F12278,19
18,F12279,19
18,Furant,19
18,FGA331,19
12,FGA332,19
17,FGA465,19
18,FGA99,19
16,F12269,19
17,FGA15,19
18,FGA440,19
18,FGA581,19
18,FGA582,19
18,FGA104,19
18,FGA105,19
14,FGA489,19
17,FGA174,19
18,FGA175,19
11,FurbGB,19
17,CGA312,19
12,CGA963,19
16,CGA642,19
11,CGA763,19
12,CGA764,19
14,C601,19
18,C602,19
11,CGA236,19
18,Calboe,19
18,C3125,19
12,CGA429,19
18,CGA430,19
11,C985,19
17,C984,19
16,CGA310,19
17,CGA314,19
18,CGA382,19
11,CGA365,19
14,CGA494,19
11,CGA495,19
14,C12265,19
11,C404,19
18,Cl11778,19
13,Cl11779,19
18,CGA594,19
18,CGA48,19
18,C3134,19
15,C3126,19
15,CGA311,19
16,CGA45,19
18,CGA46,19
17,C3043,19
18,CGA87,19
12,CGA368,19
17,CGA557,19
12,CGA364,19
11,C2208,19
17,CGA453,19
12,CGA383,19
12,CGA501,19
12,C11776,19
18,C3121,19
14,C3123,19
10,Calparcri,19
18,C3118,19
18,Triowe,19
18,Trijoh,19
18,Trimel,19
13,Trihoe,19
18,Tribit,19
17,Trijac,19
19,Tricri,19
18,Triwie,19
14,Triqua,19
12,Kinboe,19
18,Kinfis,19
18,Kinxen,19
18,Chaafr,19
11,Chacha,19
15,Chacaly,19
10,Chazey,19
12,Chadil,19
15,Chasen,19
18,Chanam,19
11,Braset,19
12,Bramel,19
18,Bratha,19
12,Bradra,19
14,Bratra,19
14,Bragut,19
17,Braven,19
15,Brapum,19
18,Bradam,19
11,B3088,20
17,BGA709,20
10,BGA710,20
18,BGA309,20
19,B11696,20
18,B11697,20
15,B11609,20
12,BGA392,20
18,B985,20
14,B983,20
18,B199,20
11,BGAA3,20
15,B11604,20
11,BGA583,20
17,BGA89,20
18,BGA40,20
15,BGAA2,20
16,BGAA1,20
11,BGA584,20
17,BGA706,20
12,BGA304,20
17,BGA303,20
18,BGAB1,20
16,BGA7,20
18,PGA445,20
18,PGA363,20
17,Rhaspe,20
13,Rhamar,20
18,Rhatem,20
18,FGA379,20
15,F647,20
16,F3016,20
17,F3015,20
11,F1476,20
18,FGA81,20
12,Furcep,20
18,Furpol,20
17,F2241,20
14,F12266,20
17,Furang,20
12,FGA490,20
12,FGA456,20
18,FGA516,20
12,FGA513,20
18,F12278,20
18,F12279,20
18,Furant,20
18,FGA331,20
18,FGA332,20
16,FGA465,20
18,FGA99,20
12,F12269,20
11,FGA15,20
18,FGA440,20
14,FGA581,20
18,FGA582,20
18,FGA104,20
11,FGA105,20
18,FGA489,20
12,FGA174,20
18,FGA175,20
18,FurbGB,20
17,CGA312,20
18,CGA963,20
11,CGA642,20
18,CGA763,20
19,CGA764,20
12,C601,20
12,C602,20
16,CGA236,20
18,Calboe,20
18,C3125,20
18,CGA429,20
18,CGA430,20
11,C985,20
17,C984,20
18,CGA310,20
12,CGA314,20
18,CGA382,20
18,CGA365,20
12,CGA494,20
11,CGA495,20
11,C12265,20
18,C404,20
18,Cl11778,20
14,Cl11779,20
17,CGA594,20
16,CGA48,20
18,C3134,20
12,C3126,20
18,CGA311,20
15,CGA45,20
11,CGA46,20
17,C3043,20
18,CGA87,20
17,CGA368,20
19,CGA557,20
17,CGA364,20
18,C2208,20
10,CGA453,20
13,CGA383,20
14,CGA501,20
11,C11776,20
11,C3121,20
18,C3123,20
12,Calparcri,20
11,C3118,20
17,Triowe,20
12,Trijoh,20
14,Trimel,20
12,Trihoe,20
18,Tribit,20
18,Trijac,20
14,Tricri,20
15,Triwie,20
18,Triqua,20
14,Kinboe,20
18,Kinfis,20
18,Kinxen,20
15,Chaafr,20
14,Chacha,20
18,Chacaly,20
18,Chazey,20
18,Chadil,20
18,Chasen,20
12,Chanam,20
17,Braset,20
18,Bramel,20
12,Bratha,20
12,Bradra,20
18,Bratra,20
18,Bragut,20
14,Braven,20
17,Brapum,20
12,Bradam,20
18,B3088,21
17,BGA709,21
18,BGA710,21
18,BGA309,21
12,B11696,21
18,B11697,21
18,B11609,21
17,BGA392,21
14,B985,21
18,B983,21
14,B199,21
15,BGAA3,21
19,B11604,21
13,BGA583,21
17,BGA89,21
17,BGA40,21
12,BGAA2,21
14,BGAA1,21
17,BGA584,21
10,BGA706,21
18,BGA304,21
17,BGA303,21
12,BGAB1,21
18,BGA7,21
18,PGA445,21
14,PGA363,21
16,Rhaspe,21
18,Rhamar,21
15,Rhatem,21
18,FGA379,21
18,F647,21
17,F3016,21
13,F3015,21
12,F1476,21
12,FGA81,21
18,Furcep,21
12,Furpol,21
11,F2241,21
12,F12266,21
12,Furang,21
12,FGA490,21
12,FGA456,21
19,FGA516,21
18,FGA513,21
18,F12278,21
18,F12279,21
14,Furant,21
14,FGA331,21
15,FGA332,21
19,FGA465,21
16,FGA99,21
18,F12269,21
18,FGA15,21
11,FGA440,21
18,FGA581,21
12,FGA582,21
18,FGA104,21
11,FGA105,21
16,FGA489,21
11,FGA174,21
17,FGA175,21
17,FurbGB,21
14,CGA312,21
18,CGA963,21
12,CGA642,21
10,CGA763,21
18,CGA764,21
18,C601,21
12,C602,21
18,CGA236,21
15,Calboe,21
18,C3125,21
18,CGA429,21
17,CGA430,21
12,C985,21
18,C984,21
11,CGA310,21
11,CGA314,21
18,CGA382,21
18,CGA365,21
18,CGA494,21
17,CGA495,21
11,C12265,21
11,C404,21
14,Cl11778,21
11,Cl11779,21
18,CGA594,21
11,CGA48,21
17,C3134,21
18,C3126,21
14,CGA311,21
18,CGA45,21
17,CGA46,21
15,C3043,21
18,CGA87,21
12,CGA368,21
18,CGA557,21
18,CGA364,21
18,C2208,21
16,CGA453,21
18,CGA383,21
18,CGA501,21
11,C11776,21
17,C3121,21
12,C3123,21
18,Calparcri,21
18,C3118,21
11,Triowe,21
11,Trijoh,21
17,Trimel,21
17,Trihoe,21
14,Tribit,21
18,Trijac,21
16,Tricri,21
18,Triwie,21
18,Triqua,21
18,Kinboe,21
18,Kinfis,21
12,Kinxen,21
12,Chaafr,21
18,Chacha,21
11,Chacaly,21
17,Chazey,21
15,Chadil,21
12,Chasen,21
16,Chanam,21
18,Braset,21
18,Bramel,21
18,Bratha,21
18,Bradra,21
18,Bratra,21
18,Bragut,21
11,Braven,21
15,Brapum,21
12,Bradam,21
12,B3088,22
17,BGA709,22
18,BGA710,22
18,BGA309,22
16,B11696,22
18,B11697,22
18,B11609,22
15,BGA392,22
18,B985,22
14,B983,22
17,B199,22
15,BGAA3,22
18,B11604,22
11,BGA583,22
18,BGA89,22
17,BGA40,22
12,BGAA2,22
19,BGAA1,22
18,BGA584,22
16,BGA706,22
12,BGA304,22
18,BGA303,22
11,BGAB1,22
12,BGA7,22
12,PGA445,22
18,PGA363,22
14,Rhaspe,22
17,Rhamar,22
17,Rhatem,22
16,FGA379,22
18,F647,22
11,F3016,22
12,F3015,22
16,F1476,22
18,FGA81,22
12,Furcep,22
18,Furpol,22
12,F2241,22
18,F12266,22
17,Furang,22
12,FGA490,22
14,FGA456,22
17,FGA516,22
18,FGA513,22
18,F12278,22
12,F12279,22
18,Furant,22
18,FGA331,22
18,FGA332,22
11,FGA465,22
17,FGA99,22
18,F12269,22
15,FGA15,22
18,FGA440,22
17,FGA581,22
17,FGA582,22
17,FGA104,22
18,FGA105,22
18,FGA489,22
12,FGA174,22
15,FGA175,22
18,FurbGB,22
18,CGA312,22
11,CGA963,22
14,CGA642,22
12,CGA763,22
11,CGA764,22
11,C601,22
11,C602,22
11,CGA236,22
18,Calboe,22
18,C3125,22
12,CGA429,22
11,CGA430,22
17,C985,22
12,C984,22
11,CGA310,22
18,CGA314,22
16,CGA382,22
12,CGA365,22
18,CGA494,22
11,CGA495,22
14,C12265,22
18,C404,22
18,Cl11778,22
18,Cl11779,22
18,CGA594,22
12,CGA48,22
19,C3134,22
18,C3126,22
14,CGA311,22
18,CGA45,22
18,CGA46,22
10,C3043,22
14,CGA87,22
17,CGA368,22
17,CGA557,22
14,CGA364,22
12,C2208,22
11,CGA453,22
18,CGA383,22
18,CGA501,22
14,C11776,22
15,C3121,22
18,C3123,22
18,Calparcri,22
18,C3118,22
18,Triowe,22
15,Trijoh,22
13,Trimel,22
18,Trihoe,22
19,Tribit,22
12,Trijac,22
15,Tricri,22
18,Triwie,22
12,Triqua,22
18,Kinboe,22
11,Kinfis,22
10,Kinxen,22
18,Chaafr,22
14,Chacha,22
12,Chacaly,22
18,Chazey,22
18,Chadil,22
11,Chasen,22
18,Chanam,22
18,Braset,22
17,Bramel,22
17,Bratha,22
18,Bradra,22
18,Bratra,22
16,Bragut,22
18,Braven,22
17,Brapum,22
13,Bradam,22
18,B3088,23
18,BGA709,23
11,BGA710,23
11,BGA309,23
18,B11696,23
18,B11697,23
17,B11609,23
18,BGA392,23
11,B985,23
12,B983,23
12,B199,23
12,BGAA3,23
10,B11604,23
18,BGA583,23
11,BGA89,23
18,BGA40,23
18,BGAA2,23
15,BGAA1,23
12,BGA584,23
18,BGA706,23
15,BGA304,23
17,BGA303,23
12,BGAB1,23
12,BGA7,23
11,PGA445,23
11,PGA363,23
18,Rhaspe,23
17,Rhamar,23
18,Rhatem,23
18,FGA379,23
18,F647,23
18,F3016,23
18,F3015,23
18,F1476,23
19,FGA81,23
17,Furcep,23
18,Furpol,23
12,F2241,23
12,F12266,23
11,Furang,23
11,FGA490,23
17,FGA456,23
18,FGA516,23
18,FGA513,23
18,F12278,23
18,F12279,23
18,Furant,23
11,FGA331,23
18,FGA332,23
17,FGA465,23
17,FGA99,23
18,F12269,23
17,FGA15,23
15,FGA440,23
11,FGA581,23
14,FGA582,23
18,FGA104,23
19,FGA105,23
17,FGA489,23
10,FGA174,23
18,FGA175,23
12,FurbGB,23
13,CGA312,23
15,CGA963,23
18,CGA642,23
12,CGA763,23
18,CGA764,23
15,C601,23
14,C602,23
12,CGA236,23
18,Calboe,23
11,C3125,23
12,CGA429,23
15,CGA430,23
14,C985,23
12,C984,23
14,CGA310,23
16,CGA314,23
17,CGA382,23
18,CGA365,23
17,CGA494,23
16,CGA495,23
12,C12265,23
17,C404,23
14,Cl11778,23
12,Cl11779,23
11,CGA594,23
18,CGA48,23
18,C3134,23
18,C3126,23
18,CGA311,23
18,CGA45,23
11,CGA46,23
15,C3043,23
17,CGA87,23
18,CGA368,23
18,CGA557,23
12,CGA364,23
14,C2208,23
12,CGA453,23
18,CGA383,23
18,CGA501,23
18,C11776,23
13,C3121,23
17,C3123,23
18,Calparcri,23
16,C3118,23
18,Triowe,23
18,Trijoh,23
17,Trimel,23
18,Trihoe,23
16,Tribit,23
18,Trijac,23
19,Tricri,23
18,Triwie,23
18,Triqua,23
18,Kinboe,23
14,Kinfis,23
18,Kinxen,23
14,Chaafr,23
18,Chacha,23
17,Chacaly,23
12,Chazey,23
12,Chadil,23
18,Chasen,23
16,Chanam,23
12,Braset,23
11,Bramel,23
18,Bratha,23
17,Bradra,23
16,Bratra,23
14,Bragut,23
11,Braven,23
14,Brapum,23
18,Bradam,23
18,B3088,24
18,BGA709,24
11,BGA710,24
11,BGA309,24
11,B11696,24
12,B11697,24
16,B11609,24
18,BGA392,24
18,B985,24
18,B983,24
15,B199,24
18,BGAA3,24
12,B11604,24
18,BGA583,24
18,BGA89,24
15,BGA40,24
11,BGAA2,24
10,BGAA1,24
17,BGA584,24
11,BGA706,24
18,BGA304,24
15,BGA303,24
12,BGAB1,24
18,BGA7,24
12,PGA445,24
18,PGA363,24
11,Rhaspe,24
14,Rhamar,24
12,Rhatem,24
18,FGA379,24
12,F647,24
12,F3016,24
11,F3015,24
12,F1476,24
18,FGA81,24
12,Furcep,24
17,Furpol,24
18,F2241,24
18,F12266,24
14,Furang,24
11,FGA490,24
18,FGA456,24
14,FGA516,24
18,FGA513,24
19,F12278,24
11,F12279,24
15,Furant,24
16,FGA331,24
17,FGA332,24
15,FGA465,24
17,FGA99,24
11,F12269,24
16,FGA15,24
14,FGA440,24
18,FGA581,24
14,FGA582,24
16,FGA104,24
18,FGA105,24
13,FGA489,24
18,FGA174,24
11,FGA175,24
12,FurbGB,24
11,CGA312,24
17,CGA963,24
18,CGA642,24
17,CGA763,24
11,CGA764,24
11,C601,24
17,C602,24
