haploidn,tips,sim
17,Chaafr,19
16,Kinxen,19
17,Kinfis,19
15,Kinboe,19
12,Triqua,19
15,Triwie,19
13,Tricri,19
12,Trijac,19
11,Tribit,19
14,Trihoe,19
13,Trimel,19
14,Trijoh,19
13,Triowe,19
14,C3118,19
14,Calparcri,19
15,C3121,19
15,CGA501,19
15,CGA453,19
16,C2208,19
16,CGA364,19
15,C3043,19
16,CGA45,19
16,CGA311,19
15,C3126,19
16,CGA48,19
16,Cl11778,19
16,C404,19
19,C12265,19
14,CGA494,19
16,CGA365,19
14,CGA310,19
15,C984,19
14,CGA429,19
16,C3125,19
16,Calboe,19
15,CGA236,19
14,C601,19
14,CGA763,19
15,CGA642,19
16,CGA312,19
15,FurbGB,19
14,FGA174,19
17,FGA489,19
16,FGA104,19
17,FGA581,19
17,FGA15,19
17,FGA99,19
18,FGA465,19
16,FGA331,19
16,Furant,19
16,F12278,19
16,FGA513,19
15,FGA456,19
16,FGA490,19
15,Furang,19
15,F2241,19
17,Furpol,19
16,Furcep,19
16,F1476,19
17,F3015,19
15,FGA379,19
15,Rhatem,19
18,Rhamar,19
16,Rhaspe,19
18,PGA445,20
17,BGAB1,20
17,BGA303,20
19,BGA584,20
19,BGAA1,20
18,B11604,20
17,B983,20
17,B11609,20
17,B11696,20
15,BGA309,20
18,BGA709,20
18,B3088,20
17,Bradam,20
19,Brapum,20
16,Braven,20
15,Bragut,20
17,Bratra,20
17,Bradra,20
16,Bratha,20
16,Bramel,20
16,Braset,20
19,Chanam,20
15,Chasen,20
15,Chadil,20
11,Chazey,20
11,Chacaly,20
13,Chacha,20
13,Chaafr,20
18,Kinxen,20
17,Kinfis,20
15,Kinboe,20
16,Triqua,20
16,Triwie,20
16,Tricri,20
17,Trijac,20
17,Tribit,20
16,Trihoe,20
17,Trimel,20
17,Trijoh,20
15,Triowe,20
15,C3118,20
15,Calparcri,20
15,C3121,20
16,CGA501,20
15,CGA453,20
21,C2208,20
21,CGA364,20
21,C3043,20
21,CGA45,20
20,CGA311,20
18,C3126,20
18,CGA48,20
18,Cl11778,20
18,C404,20
19,C12265,20
16,CGA494,20
16,CGA365,20
15,CGA310,20
17,C984,20
14,CGA429,20
15,C3125,20
15,Calboe,20
16,CGA236,20
15,C601,20
15,CGA763,20
15,CGA642,20
19,CGA312,20
16,FurbGB,20
15,FGA174,20
16,FGA489,20
16,FGA104,20
15,FGA581,20
14,FGA15,20
16,FGA99,20
15,FGA465,20
15,FGA331,20
16,Furant,20
16,F12278,20
16,FGA513,20
16,FGA456,20
16,FGA490,20
16,Furang,20
15,F2241,20
15,Furpol,20
16,Furcep,20
16,F1476,20
16,F3015,20
16,FGA379,20
15,Rhatem,20
11,Rhamar,20
18,Rhaspe,20
14,PGA445,21
17,BGAB1,21
17,BGA303,21
17,BGA584,21
17,BGAA1,21
17,B11604,21
17,B983,21
18,B11609,21
18,B11696,21
17,BGA309,21
18,BGA709,21
16,B3088,21
15,Bradam,21
17,Brapum,21
16,Braven,21
17,Bragut,21
18,Bratra,21
16,Bradra,21
15,Bratha,21
16,Bramel,21
17,Braset,21
15,Chanam,21
15,Chasen,21
13,Chadil,21
17,Chazey,21
17,Chacaly,21
16,Chacha,21
15,Chaafr,21
14,Kinxen,21
16,Kinfis,21
16,Kinboe,21
16,Triqua,21
16,Triwie,21
15,Tricri,21
16,Trijac,21
15,Tribit,21
14,Trihoe,21
16,Trimel,21
16,Trijoh,21
16,Triowe,21
16,C3118,21
18,Calparcri,21
17,C3121,21
17,CGA501,21
18,CGA453,21
15,C2208,21
16,CGA364,21
15,C3043,21
16,CGA45,21
15,CGA311,21
18,C3126,21
19,CGA48,21
19,Cl11778,21
19,C404,21
19,C12265,21
14,CGA494,21
16,CGA365,21
15,CGA310,21
17,C984,21
17,CGA429,21
17,C3125,21
17,Calboe,21
16,CGA236,21
17,C601,21
17,CGA763,21
17,CGA642,21
17,CGA312,21
15,FurbGB,21
16,FGA174,21
15,FGA489,21
17,FGA104,21
17,FGA581,21
16,FGA15,21
17,FGA99,21
17,FGA465,21
17,FGA331,21
17,Furant,21
16,F12278,21
17,FGA513,21
17,FGA456,21
16,FGA490,21
17,Furang,21
17,F2241,21
17,Furpol,21
17,Furcep,21
17,F1476,21
16,F3015,21
17,FGA379,21
13,Rhatem,21
19,Rhamar,21
17,Rhaspe,21
17,PGA445,22
17,BGAB1,22
21,BGA303,22
16,BGA584,22
16,BGAA1,22
17,B11604,22
17,B983,22
18,B11609,22
18,B11696,22
16,BGA309,22
18,BGA709,22
15,B3088,22
14,Bradam,22
12,Brapum,22
13,Braven,22
14,Bragut,22
14,Bratra,22
14,Bradra,22
14,Bratha,22
14,Bramel,22
13,Braset,22
15,Chanam,22
16,Chasen,22
17,Chadil,22
17,Chazey,22
16,Chacaly,22
16,Chacha,22
15,Chaafr,22
16,Kinxen,22
16,Kinfis,22
16,Kinboe,22
19,Triqua,22
20,Triwie,22
21,Tricri,22
20,Trijac,22
19,Tribit,22
19,Trihoe,22
17,Trimel,22
17,Trijoh,22
18,Triowe,22
17,C3118,22
17,Calparcri,22
17,C3121,22
17,CGA501,22
17,CGA453,22
15,C2208,22
17,CGA364,22
17,C3043,22
17,CGA45,22
17,CGA311,22
17,C3126,22
18,CGA48,22
18,Cl11778,22
18,C404,22
18,C12265,22
17,CGA494,22
17,CGA365,22
17,CGA310,22
17,C984,22
18,CGA429,22
18,C3125,22
18,Calboe,22
18,CGA236,22
17,C601,22
17,CGA763,22
18,CGA642,22
16,CGA312,22
16,FurbGB,22
16,FGA174,22
17,FGA489,22
16,FGA104,22
16,FGA581,22
17,FGA15,22
17,FGA99,22
18,FGA465,22
17,FGA331,22
17,Furant,22
16,F12278,22
18,FGA513,22
17,FGA456,22
18,FGA490,22
17,Furang,22
18,F2241,22
17,Furpol,22
17,Furcep,22
15,F1476,22
14,F3015,22
15,FGA379,22
19,Rhatem,22
14,Rhamar,22
16,Rhaspe,22
16,PGA445,23
17,BGAB1,23
16,BGA303,23
18,BGA584,23
17,BGAA1,23
17,B11604,23
19,B983,23
17,B11609,23
16,B11696,23
19,BGA309,23
20,BGA709,23
19,B3088,23
17,Bradam,23
17,Brapum,23
17,Braven,23
17,Bragut,23
16,Bratra,23
16,Bradra,23
17,Bratha,23
17,Bramel,23
15,Braset,23
16,Chanam,23
15,Chasen,23
16,Chadil,23
17,Chazey,23
17,Chacaly,23
15,Chacha,23
15,Chaafr,23
15,Kinxen,23
16,Kinfis,23
16,Kinboe,23
17,Triqua,23
17,Triwie,23
17,Tricri,23
17,Trijac,23
17,Tribit,23
17,Trihoe,23
17,Trimel,23
17,Trijoh,23
17,Triowe,23
19,C3118,23
19,Calparcri,23
20,C3121,23
20,CGA501,23
19,CGA453,23
18,C2208,23
17,CGA364,23
17,C3043,23
18,CGA45,23
17,CGA311,23
18,C3126,23
17,CGA48,23
17,Cl11778,23
16,C404,23
18,C12265,23
19,CGA494,23
18,CGA365,23
16,CGA310,23
18,C984,23
18,CGA429,23
18,C3125,23
19,Calboe,23
18,CGA236,23
18,C601,23
18,CGA763,23
17,CGA642,23
16,CGA312,23
16,FurbGB,23
15,FGA174,23
16,FGA489,23
13,FGA104,23
14,FGA581,23
14,FGA15,23
15,FGA99,23
14,FGA465,23
14,FGA331,23
14,Furant,23
13,F12278,23
14,FGA513,23
14,FGA456,23
14,FGA490,23
14,Furang,23
14,F2241,23
15,Furpol,23
15,Furcep,23
14,F1476,23
17,F3015,23
15,FGA379,23
17,Rhatem,23
13,Rhamar,23
17,Rhaspe,23
17,PGA445,24
15,BGAB1,24
15,BGA303,24
13,BGA584,24
13,BGAA1,24
16,B11604,24
16,B983,24
14,B11609,24
14,B11696,24
15,BGA309,24
16,BGA709,24
15,B3088,24
14,Bradam,24
14,Brapum,24
15,Braven,24
15,Bragut,24
16,Bratra,24
15,Bradra,24
15,Bratha,24
16,Bramel,24
15,Braset,24
16,Chanam,24
16,Chasen,24
15,Chadil,24
11,Chazey,24
14,Chacaly,24
14,Chacha,24
16,Chaafr,24
17,Kinxen,24
17,Kinfis,24
16,Kinboe,24
15,Triqua,24
15,Triwie,24
15,Tricri,24
16,Trijac,24
16,Tribit,24
15,Trihoe,24
15,Trimel,24
16,Trijoh,24
17,Triowe,24
14,C3118,24
14,Calparcri,24
16,C3121,24
15,CGA501,24
15,CGA453,24
14,C2208,24
17,CGA364,24
17,C3043,24
17,CGA45,24
15,CGA311,24
14,C3126,24
14,CGA48,24
14,Cl11778,24
14,C404,24
14,C12265,24
13,CGA494,24
14,CGA365,24
14,CGA310,24
13,C984,24
12,CGA429,24
13,C3125,24
11,Calboe,24
15,CGA236,24
14,C601,24
15,CGA763,24
14,CGA642,24
16,CGA312,24
15,FurbGB,24
16,FGA174,24
18,FGA489,24
17,FGA104,24
15,FGA581,24
16,FGA15,24
16,FGA99,24
15,FGA465,24
16,FGA331,24
16,Furant,24
15,F12278,24
16,FGA513,24
16,FGA456,24
16,FGA490,24
16,Furang,24
16,F2241,24
14,Furpol,24
14,Furcep,24
17,F1476,24
16,F3015,24
11,FGA379,24
17,Rhatem,24
16,Rhamar,24
15,Rhaspe,24
11,PGA445,25
15,BGAB1,25
15,BGA303,25
15,BGA584,25
17,BGAA1,25
15,B11604,25
15,B983,25
16,B11609,25
17,B11696,25
16,BGA309,25
17,BGA709,25
16,B3088,25
16,Bradam,25
16,Brapum,25
16,Braven,25
15,Bragut,25
16,Bratra,25
16,Bradra,25
16,Bratha,25
16,Bramel,25
15,Braset,25
15,Chanam,25
18,Chasen,25
18,Chadil,25
17,Chazey,25
17,Chacaly,25
18,Chacha,25
18,Chaafr,25
19,Kinxen,25
16,Kinfis,25
18,Kinboe,25
17,Triqua,25
19,Triwie,25
19,Tricri,25
20,Trijac,25
18,Tribit,25
19,Trihoe,25
17,Trimel,25
16,Trijoh,25
19,Triowe,25
14,C3118,25
14,Calparcri,25
14,C3121,25
14,CGA501,25
13,CGA453,25
16,C2208,25
17,CGA364,25
17,C3043,25
15,CGA45,25
14,CGA311,25
17,C3126,25
17,CGA48,25
17,Cl11778,25
16,C404,25
18,C12265,25
16,CGA494,25
16,CGA365,25
18,CGA310,25
17,C984,25
16,CGA429,25
17,C3125,25
17,Calboe,25
15,CGA236,25
19,C601,25
17,CGA763,25
17,CGA642,25
16,CGA312,25
17,FurbGB,25
17,FGA174,25
15,FGA489,25
16,FGA104,25
17,FGA581,25
17,FGA15,25
17,FGA99,25
16,FGA465,25
16,FGA331,25
16,Furant,25
17,F12278,25
17,FGA513,25
17,FGA456,25
18,FGA490,25
17,Furang,25
17,F2241,25
17,Furpol,25
16,Furcep,25
17,F1476,25
14,F3015,25
15,FGA379,25
16,Rhatem,25
18,Rhamar,25
15,Rhaspe,25
17,PGA445,26
16,BGAB1,26
17,BGA303,26
21,BGA584,26
20,BGAA1,26
21,B11604,26
20,B983,26
20,B11609,26
20,B11696,26
16,BGA309,26
15,BGA709,26
16,B3088,26
22,Bradam,26
21,Brapum,26
21,Braven,26
21,Bragut,26
20,Bratra,26
22,Bradra,26
20,Bratha,26
20,Bramel,26
21,Braset,26
14,Chanam,26
15,Chasen,26
14,Chadil,26
16,Chazey,26
16,Chacaly,26
15,Chacha,26
16,Chaafr,26
16,Kinxen,26
16,Kinfis,26
15,Kinboe,26
19,Triqua,26
19,Triwie,26
18,Tricri,26
18,Trijac,26
18,Tribit,26
17,Trihoe,26
15,Trimel,26
16,Trijoh,26
17,Triowe,26
13,C3118,26
13,Calparcri,26
13,C3121,26
12,CGA501,26
14,CGA453,26
16,C2208,26
15,CGA364,26
15,C3043,26
16,CGA45,26
16,CGA311,26
15,C3126,26
16,CGA48,26
16,Cl11778,26
16,C404,26
14,C12265,26
15,CGA494,26
15,CGA365,26
16,CGA310,26
16,C984,26
16,CGA429,26
16,C3125,26
16,Calboe,26
16,CGA236,26
15,C601,26
14,CGA763,26
15,CGA642,26
15,CGA312,26
13,FurbGB,26
13,FGA174,26
16,FGA489,26
16,FGA104,26
17,FGA581,26
17,FGA15,26
18,FGA99,26
16,FGA465,26
17,FGA331,26
17,Furant,26
17,F12278,26
15,FGA513,26
14,FGA456,26
16,FGA490,26
16,Furang,26
16,F2241,26
16,Furpol,26
17,Furcep,26
15,F1476,26
15,F3015,26
17,FGA379,26
17,Rhatem,26
17,Rhamar,26
19,Rhaspe,26
17,PGA445,27
18,BGAB1,27
17,BGA303,27
17,BGA584,27
16,BGAA1,27
19,B11604,27
16,B983,27
17,B11609,27
16,B11696,27
17,BGA309,27
17,BGA709,27
14,B3088,27
17,Bradam,27
17,Brapum,27
17,Braven,27
17,Bragut,27
17,Bratra,27
17,Bradra,27
17,Bratha,27
17,Bramel,27
17,Braset,27
16,Chanam,27
16,Chasen,27
16,Chadil,27
17,Chazey,27
16,Chacaly,27
16,Chacha,27
16,Chaafr,27
16,Kinxen,27
16,Kinfis,27
16,Kinboe,27
16,Triqua,27
16,Triwie,27
16,Tricri,27
17,Trijac,27
15,Tribit,27
14,Trihoe,27
17,Trimel,27
16,Trijoh,27
17,Triowe,27
14,C3118,27
14,Calparcri,27
13,C3121,27
13,CGA501,27
13,CGA453,27
17,C2208,27
18,CGA364,27
18,C3043,27
19,CGA45,27
19,CGA311,27
15,C3126,27
17,CGA48,27
17,Cl11778,27
15,C404,27
16,C12265,27
16,CGA494,27
17,CGA365,27
15,CGA310,27
16,C984,27
17,CGA429,27
17,C3125,27
17,Calboe,27
16,CGA236,27
19,C601,27
20,CGA763,27
18,CGA642,27
17,CGA312,27
17,FurbGB,27
16,FGA174,27
17,FGA489,27
16,FGA104,27
16,FGA581,27
16,FGA15,27
16,FGA99,27
16,FGA465,27
16,FGA331,27
15,Furant,27
16,F12278,27
16,FGA513,27
16,FGA456,27
17,FGA490,27
17,Furang,27
16,F2241,27
15,Furpol,27
16,Furcep,27
16,F1476,27
16,F3015,27
16,FGA379,27
14,Rhatem,27
18,Rhamar,27
13,Rhaspe,27
19,PGA445,28
18,BGAB1,28
18,BGA303,28
16,BGA584,28
17,BGAA1,28
17,B11604,28
18,B983,28
16,B11609,28
18,B11696,28
16,BGA309,28
16,BGA709,28
19,B3088,28
16,Bradam,28
16,Brapum,28
15,Braven,28
15,Bragut,28
15,Bratra,28
15,Bradra,28
15,Bratha,28
15,Bramel,28
14,Braset,28
16,Chanam,28
17,Chasen,28
17,Chadil,28
16,Chazey,28
16,Chacaly,28
16,Chacha,28
16,Chaafr,28
17,Kinxen,28
17,Kinfis,28
17,Kinboe,28
17,Triqua,28
17,Triwie,28
14,Tricri,28
15,Trijac,28
16,Tribit,28
15,Trihoe,28
16,Trimel,28
15,Trijoh,28
15,Triowe,28
16,C3118,28
16,Calparcri,28
15,C3121,28
15,CGA501,28
15,CGA453,28
13,C2208,28
15,CGA364,28
14,C3043,28
15,CGA45,28
14,CGA311,28
14,C3126,28
15,CGA48,28
15,Cl11778,28
16,C404,28
15,C12265,28
16,CGA494,28
16,CGA365,28
17,CGA310,28
15,C984,28
17,CGA429,28
17,C3125,28
16,Calboe,28
16,CGA236,28
16,C601,28
17,CGA763,28
16,CGA642,28
16,CGA312,28
18,FurbGB,28
16,FGA174,28
16,FGA489,28
17,FGA104,28
16,FGA581,28
19,FGA15,28
18,FGA99,28
17,FGA465,28
16,FGA331,28
16,Furant,28
18,F12278,28
16,FGA513,28
17,FGA456,28
17,FGA490,28
17,Furang,28
17,F2241,28
16,Furpol,28
17,Furcep,28
17,F1476,28
16,F3015,28
16,FGA379,28
15,Rhatem,28
15,Rhamar,28
16,Rhaspe,28
14,PGA445,29
19,BGAB1,29
19,BGA303,29
21,BGA584,29
20,BGAA1,29
19,B11604,29
20,B983,29
20,B11609,29
19,B11696,29
16,BGA309,29
16,BGA709,29
17,B3088,29
18,Bradam,29
18,Brapum,29
19,Braven,29
19,Bragut,29
19,Bratra,29
19,Bradra,29
19,Bratha,29
19,Bramel,29
19,Braset,29
17,Chanam,29
19,Chasen,29
17,Chadil,29
17,Chazey,29
19,Chacaly,29
19,Chacha,29
18,Chaafr,29
18,Kinxen,29
17,Kinfis,29
18,Kinboe,29
16,Triqua,29
16,Triwie,29
18,Tricri,29
18,Trijac,29
17,Tribit,29
17,Trihoe,29
15,Trimel,29
15,Trijoh,29
16,Triowe,29
18,C3118,29
18,Calparcri,29
17,C3121,29
18,CGA501,29
18,CGA453,29
18,C2208,29
19,CGA364,29
18,C3043,29
18,CGA45,29
20,CGA311,29
18,C3126,29
18,CGA48,29
18,Cl11778,29
18,C404,29
18,C12265,29
19,CGA494,29
19,CGA365,29
18,CGA310,29
20,C984,29
19,CGA429,29
18,C3125,29
18,Calboe,29
19,CGA236,29
19,C601,29
19,CGA763,29
19,CGA642,29
19,CGA312,29
17,FurbGB,29
18,FGA174,29
17,FGA489,29
19,FGA104,29
17,FGA581,29
17,FGA15,29
18,FGA99,29
17,FGA465,29
18,FGA331,29
18,Furant,29
18,F12278,29
18,FGA513,29
19,FGA456,29
17,FGA490,29
17,Furang,29
17,F2241,29
16,Furpol,29
16,Furcep,29
17,F1476,29
16,F3015,29
18,FGA379,29
16,Rhatem,29
18,Rhamar,29
21,Rhaspe,29
18,PGA445,30
19,BGAB1,30
20,BGA303,30
19,BGA584,30
17,BGAA1,30
17,B11604,30
19,B983,30
16,B11609,30
18,B11696,30
15,BGA309,30
16,BGA709,30
19,B3088,30
16,Bradam,30
15,Brapum,30
16,Braven,30
16,Bragut,30
16,Bratra,30
17,Bradra,30
16,Bratha,30
16,Bramel,30
16,Braset,30
14,Chanam,30
19,Chasen,30
20,Chadil,30
20,Chazey,30
20,Chacaly,30
19,Chacha,30
20,Chaafr,30
19,Kinxen,30
16,Kinfis,30
17,Kinboe,30
16,Triqua,30
17,Triwie,30
14,Tricri,30
16,Trijac,30
16,Tribit,30
17,Trihoe,30
18,Trimel,30
16,Trijoh,30
15,Triowe,30
17,C3118,30
16,Calparcri,30
17,C3121,30
17,CGA501,30
17,CGA453,30
15,C2208,30
15,CGA364,30
15,C3043,30
15,CGA45,30
16,CGA311,30
18,C3126,30
17,CGA48,30
17,Cl11778,30
17,C404,30
17,C12265,30
18,CGA494,30
16,CGA365,30
16,CGA310,30
17,C984,30
17,CGA429,30
17,C3125,30
15,Calboe,30
14,CGA236,30
17,C601,30
17,CGA763,30
15,CGA642,30
18,CGA312,30
17,FurbGB,30
18,FGA174,30
18,FGA489,30
18,FGA104,30
17,FGA581,30
17,FGA15,30
17,FGA99,30
18,FGA465,30
17,FGA331,30
17,Furant,30
19,F12278,30
19,FGA513,30
19,FGA456,30
19,FGA490,30
18,Furang,30
18,F2241,30
18,Furpol,30
18,Furcep,30
16,F1476,30
18,F3015,30
18,FGA379,30
18,Rhatem,30
18,Rhamar,30
20,Rhaspe,30
15,PGA445,31
18,BGAB1,31
19,BGA303,31
19,BGA584,31
18,BGAA1,31
20,B11604,31
18,B983,31
18,B11609,31
20,B11696,31
17,BGA309,31
16,BGA709,31
17,B3088,31
19,Bradam,31
19,Brapum,31
20,Braven,31
20,Bragut,31
19,Bratra,31
19,Bradra,31
17,Bratha,31
18,Bramel,31
19,Braset,31
20,Chanam,31
17,Chasen,31
17,Chadil,31
18,Chazey,31
18,Chacaly,31
16,Chacha,31
19,Chaafr,31
18,Kinxen,31
19,Kinfis,31
18,Kinboe,31
20,Triqua,31
20,Triwie,31
17,Tricri,31
19,Trijac,31
20,Tribit,31
19,Trihoe,31
19,Trimel,31
19,Trijoh,31
18,Triowe,31
18,C3118,31
18,Calparcri,31
18,C3121,31
18,CGA501,31
18,CGA453,31
17,C2208,31
19,CGA364,31
17,C3043,31
18,CGA45,31
18,CGA311,31
18,C3126,31
17,CGA48,31
16,Cl11778,31
17,C404,31
18,C12265,31
19,CGA494,31
20,CGA365,31
18,CGA310,31
19,C984,31
18,CGA429,31
19,C3125,31
20,Calboe,31
17,CGA236,31
19,C601,31
19,CGA763,31
19,CGA642,31
19,CGA312,31
18,FurbGB,31
17,FGA174,31
18,FGA489,31
17,FGA104,31
18,FGA581,31
18,FGA15,31
18,FGA99,31
18,FGA465,31
18,FGA331,31
17,Furant,31
18,F12278,31
18,FGA513,31
18,FGA456,31
18,FGA490,31
17,Furang,31
19,F2241,31
17,Furpol,31
17,Furcep,31
18,F1476,31
19,F3015,31
17,FGA379,31
20,Rhatem,31
18,Rhamar,31
17,Rhaspe,31
17,PGA445,32
19,BGAB1,32
19,BGA303,32
20,BGA584,32
18,BGAA1,32
17,B11604,32
19,B983,32
19,B11609,32
16,B11696,32
16,BGA309,32
16,BGA709,32
17,B3088,32
20,Bradam,32
19,Brapum,32
19,Braven,32
18,Bragut,32
18,Bratra,32
19,Bradra,32
20,Bratha,32
20,Bramel,32
19,Braset,32
20,Chanam,32
18,Chasen,32
18,Chadil,32
18,Chazey,32
18,Chacaly,32
18,Chacha,32
18,Chaafr,32
16,Kinxen,32
16,Kinfis,32
17,Kinboe,32
15,Triqua,32
16,Triwie,32
16,Tricri,32
17,Trijac,32
17,Tribit,32
18,Trihoe,32
17,Trimel,32
16,Trijoh,32
16,Triowe,32
13,C3118,32
13,Calparcri,32
13,C3121,32
14,CGA501,32
14,CGA453,32
18,C2208,32
18,CGA364,32
17,C3043,32
17,CGA45,32
17,CGA311,32
18,C3126,32
18,CGA48,32
18,Cl11778,32
18,C404,32
19,C12265,32
20,CGA494,32
19,CGA365,32
20,CGA310,32
19,C984,32
17,CGA429,32
18,C3125,32
17,Calboe,32
18,CGA236,32
17,C601,32
16,CGA763,32
16,CGA642,32
18,CGA312,32
17,FurbGB,32
17,FGA174,32
16,FGA489,32
16,FGA104,32
16,FGA581,32
17,FGA15,32
17,FGA99,32
16,FGA465,32
16,FGA331,32
16,Furant,32
16,F12278,32
16,FGA513,32
16,FGA456,32
16,FGA490,32
17,Furang,32
16,F2241,32
16,Furpol,32
17,Furcep,32
16,F1476,32
14,F3015,32
17,FGA379,32
18,Rhatem,32
16,Rhamar,32
15,Rhaspe,32
16,PGA445,33
17,BGAB1,33
17,BGA303,33
17,BGA584,33
17,BGAA1,33
18,B11604,33
18,B983,33
19,B11609,33
18,B11696,33
16,BGA309,33
17,BGA709,33
18,B3088,33
16,Bradam,33
16,Brapum,33
16,Braven,33
16,Bragut,33
15,Bratra,33
15,Bradra,33
16,Bratha,33
16,Bramel,33
15,Braset,33
17,Chanam,33
15,Chasen,33
15,Chadil,33
14,Chazey,33
15,Chacaly,33
16,Chacha,33
15,Chaafr,33
15,Kinxen,33
16,Kinfis,33
17,Kinboe,33
14,Triqua,33
14,Triwie,33
14,Tricri,33
18,Trijac,33
18,Tribit,33
18,Trihoe,33
14,Trimel,33
14,Trijoh,33
14,Triowe,33
14,C3118,33
14,Calparcri,33
15,C3121,33
16,CGA501,33
15,CGA453,33
16,C2208,33
16,CGA364,33
16,C3043,33
16,CGA45,33
16,CGA311,33
15,C3126,33
15,CGA48,33
15,Cl11778,33
15,C404,33
15,C12265,33
16,CGA494,33
17,CGA365,33
14,CGA310,33
15,C984,33
14,CGA429,33
14,C3125,33
15,Calboe,33
15,CGA236,33
14,C601,33
12,CGA763,33
13,CGA642,33
15,CGA312,33
15,FurbGB,33
16,FGA174,33
13,FGA489,33
15,FGA104,33
15,FGA581,33
15,FGA15,33
14,FGA99,33
14,FGA465,33
15,FGA331,33
15,Furant,33
16,F12278,33
14,FGA513,33
14,FGA456,33
15,FGA490,33
17,Furang,33
15,F2241,33
15,Furpol,33
15,Furcep,33
15,F1476,33
15,F3015,33
12,FGA379,33
19,Rhatem,33
19,Rhamar,33
16,Rhaspe,33
17,PGA445,34
15,BGAB1,34
16,BGA303,34
17,BGA584,34
16,BGAA1,34
15,B11604,34
16,B983,34
17,B11609,34
17,B11696,34
17,BGA309,34
18,BGA709,34
19,B3088,34
14,Bradam,34
14,Brapum,34
15,Braven,34
15,Bragut,34
15,Bratra,34
15,Bradra,34
15,Bratha,34
15,Bramel,34
15,Braset,34
15,Chanam,34
18,Chasen,34
17,Chadil,34
18,Chazey,34
18,Chacaly,34
18,Chacha,34
17,Chaafr,34
17,Kinxen,34
16,Kinfis,34
16,Kinboe,34
15,Triqua,34
17,Triwie,34
17,Tricri,34
16,Trijac,34
17,Tribit,34
16,Trihoe,34
16,Trimel,34
16,Trijoh,34
17,Triowe,34
17,C3118,34
17,Calparcri,34
18,C3121,34
18,CGA501,34
18,CGA453,34
17,C2208,34
16,CGA364,34
17,C3043,34
17,CGA45,34
17,CGA311,34
22,C3126,34
23,CGA48,34
23,Cl11778,34
23,C404,34
23,C12265,34
23,CGA494,34
23,CGA365,34
22,CGA310,34
21,C984,34
21,CGA429,34
21,C3125,34
20,Calboe,34
22,CGA236,34
21,C601,34
23,CGA763,34
22,CGA642,34
21,CGA312,34
18,FurbGB,34
17,FGA174,34
15,FGA489,34
15,FGA104,34
16,FGA581,34
15,FGA15,34
15,FGA99,34
16,FGA465,34
16,FGA331,34
16,Furant,34
15,F12278,34
17,FGA513,34
16,FGA456,34
17,FGA490,34
17,Furang,34
17,F2241,34
17,Furpol,34
17,Furcep,34
16,F1476,34
17,F3015,34
18,FGA379,34
15,Rhatem,34
15,Rhamar,34
14,Rhaspe,34
15,PGA445,35
16,BGAB1,35
20,BGA303,35
17,BGA584,35
16,BGAA1,35
14,B11604,35
14,B983,35
18,B11609,35
20,B11696,35
15,BGA309,35
18,BGA709,35
16,B3088,35
19,Bradam,35
20,Brapum,35
18,Braven,35
18,Bragut,35
18,Bratra,35
18,Bradra,35
17,Bratha,35
17,Bramel,35
18,Braset,35
17,Chanam,35
16,Chasen,35
16,Chadil,35
16,Chazey,35
15,Chacaly,35
17,Chacha,35
17,Chaafr,35
15,Kinxen,35
15,Kinfis,35
14,Kinboe,35
18,Triqua,35
13,Triwie,35
17,Tricri,35
18,Trijac,35
17,Tribit,35
16,Trihoe,35
16,Trimel,35
16,Trijoh,35
16,Triowe,35
15,C3118,35
15,Calparcri,35
15,C3121,35
15,CGA501,35
16,CGA453,35
17,C2208,35
17,CGA364,35
17,C3043,35
16,CGA45,35
16,CGA311,35
13,C3126,35
15,CGA48,35
14,Cl11778,35
15,C404,35
14,C12265,35
16,CGA494,35
17,CGA365,35
15,CGA310,35
15,C984,35
16,CGA429,35
16,C3125,35
17,Calboe,35
16,CGA236,35
17,C601,35
17,CGA763,35
16,CGA642,35
16,CGA312,35
19,FurbGB,35
18,FGA174,35
18,FGA489,35
18,FGA104,35
18,FGA581,35
18,FGA15,35
18,FGA99,35
18,FGA465,35
19,FGA331,35
19,Furant,35
18,F12278,35
19,FGA513,35
19,FGA456,35
16,FGA490,35
17,Furang,35
16,F2241,35
18,Furpol,35
17,Furcep,35
19,F1476,35
16,F3015,35
18,FGA379,35
17,Rhatem,35
14,Rhamar,35
16,Rhaspe,35
18,PGA445,36
16,BGAB1,36
17,BGA303,36
16,BGA584,36
17,BGAA1,36
16,B11604,36
18,B983,36
16,B11609,36
15,B11696,36
18,BGA309,36
15,BGA709,36
16,B3088,36
17,Bradam,36
17,Brapum,36
15,Braven,36
16,Bragut,36
15,Bratra,36
15,Bradra,36
17,Bratha,36
16,Bramel,36
16,Braset,36
17,Chanam,36
18,Chasen,36
18,Chadil,36
19,Chazey,36
19,Chacaly,36
19,Chacha,36
18,Chaafr,36
19,Kinxen,36
17,Kinfis,36
17,Kinboe,36
17,Triqua,36
15,Triwie,36
13,Tricri,36
18,Trijac,36
18,Tribit,36
17,Trihoe,36
13,Trimel,36
14,Trijoh,36
17,Triowe,36
16,C3118,36
16,Calparcri,36
16,C3121,36
16,CGA501,36
15,CGA453,36
17,C2208,36
16,CGA364,36
19,C3043,36
17,CGA45,36
17,CGA311,36
17,C3126,36
17,CGA48,36
17,Cl11778,36
17,C404,36
17,C12265,36
