haploidn,tips,sim
19,FGA174,13
17,FGA489,13
18,FGA105,13
18,FGA104,13
19,FGA582,13
19,FGA581,13
19,FGA440,13
19,FGA15,13
19,F12269,13
19,FGA99,13
19,FGA465,13
19,FGA332,13
19,FGA331,13
18,Furant,13
19,F12279,13
19,F12278,13
19,FGA513,13
19,FGA516,13
18,FGA456,13
18,FGA490,13
18,Furang,13
19,F12266,13
19,F2241,13
17,Furpol,13
18,Furcep,13
18,FGA81,13
18,F1476,13
17,F3015,13
17,F3016,13
16,F647,13
16,FGA379,13
20,Rhatem,13
17,Rhamar,13
17,Rhaspe,13
15,PGA363,14
15,PGA445,14
14,BGA7,14
14,BGAB1,14
15,BGA303,14
15,BGA304,14
16,BGA706,14
15,BGA584,14
15,BGAA1,14
15,BGAA2,14
16,BGA40,14
16,BGA89,14
16,BGA583,14
16,B11604,14
16,BGAA3,14
16,B199,14
16,B983,14
16,B985,14
16,BGA392,14
16,B11609,14
16,B11697,14
16,B11696,14
16,BGA309,14
17,BGA710,14
17,BGA709,14
17,B3088,14
15,Bradam,14
17,Brapum,14
14,Braven,14
14,Bragut,14
15,Bratra,14
15,Bradra,14
14,Bratha,14
14,Bramel,14
15,Braset,14
18,Chanam,14
17,Chasen,14
18,Chadil,14
18,Chazey,14
18,Chacaly,14
17,Chacha,14
17,Chaafr,14
18,Kinxen,14
17,Kinfis,14
17,Kinboe,14
18,Triqua,14
18,Triwie,14
18,Tricri,14
19,Trijac,14
18,Tribit,14
19,Trihoe,14
17,Trimel,14
19,Trijoh,14
18,Triowe,14
20,C3118,14
20,Calparcri,14
16,C3123,14
16,C3121,14
16,C11776,14
16,CGA501,14
14,CGA383,14
14,CGA453,14
16,C2208,14
16,CGA364,14
17,CGA557,14
17,CGA368,14
17,CGA87,14
17,C3043,14
16,CGA46,14
16,CGA45,14
16,CGA311,14
14,C3126,14
14,C3134,14
13,CGA48,14
13,CGA594,14
13,Cl11779,14
13,Cl11778,14
14,C404,14
15,C12265,14
15,CGA495,14
15,CGA494,14
16,CGA365,14
16,CGA382,14
16,CGA314,14
16,CGA310,14
15,C984,14
15,C985,14
16,CGA430,14
16,CGA429,14
16,C3125,14
16,Calboe,14
16,CGA236,14
16,C602,14
16,C601,14
16,CGA764,14
16,CGA763,14
15,CGA642,14
17,CGA963,14
17,CGA312,14
17,FurbGB,14
17,FGA175,14
17,FGA174,14
18,FGA489,14
18,FGA105,14
18,FGA104,14
17,FGA582,14
17,FGA581,14
17,FGA440,14
17,FGA15,14
17,F12269,14
17,FGA99,14
17,FGA465,14
16,FGA332,14
16,FGA331,14
16,Furant,14
16,F12279,14
16,F12278,14
16,FGA513,14
16,FGA516,14
16,FGA456,14
17,FGA490,14
16,Furang,14
16,F12266,14
16,F2241,14
18,Furpol,14
15,Furcep,14
17,FGA81,14
17,F1476,14
18,F3015,14
18,F3016,14
16,F647,14
16,FGA379,14
17,Rhatem,14
16,Rhamar,14
17,Rhaspe,14
16,PGA363,15
16,PGA445,15
17,BGA7,15
17,BGAB1,15
16,BGA303,15
16,BGA304,15
16,BGA706,15
16,BGA584,15
16,BGAA1,15
16,BGAA2,15
16,BGA40,15
16,BGA89,15
16,BGA583,15
16,B11604,15
16,BGAA3,15
16,B199,15
17,B983,15
17,B985,15
18,BGA392,15
18,B11609,15
17,B11697,15
17,B11696,15
17,BGA309,15
16,BGA710,15
16,BGA709,15
16,B3088,15
16,Bradam,15
17,Brapum,15
13,Braven,15
15,Bragut,15
15,Bratra,15
15,Bradra,15
15,Bratha,15
15,Bramel,15
15,Braset,15
18,Chanam,15
15,Chasen,15
16,Chadil,15
15,Chazey,15
16,Chacaly,15
16,Chacha,15
16,Chaafr,15
16,Kinxen,15
17,Kinfis,15
17,Kinboe,15
16,Triqua,15
16,Triwie,15
15,Tricri,15
15,Trijac,15
16,Tribit,15
15,Trihoe,15
16,Trimel,15
16,Trijoh,15
16,Triowe,15
17,C3118,15
17,Calparcri,15
18,C3123,15
18,C3121,15
18,C11776,15
18,CGA501,15
18,CGA383,15
18,CGA453,15
17,C2208,15
15,CGA364,15
17,CGA557,15
17,CGA368,15
17,CGA87,15
17,C3043,15
14,CGA46,15
14,CGA45,15
16,CGA311,15
16,C3126,15
16,C3134,15
15,CGA48,15
15,CGA594,15
14,Cl11779,15
14,Cl11778,15
14,C404,15
16,C12265,15
13,CGA495,15
13,CGA494,15
13,CGA365,15
13,CGA382,15
16,CGA314,15
16,CGA310,15
15,C984,15
15,C985,15
17,CGA430,15
17,CGA429,15
15,C3125,15
17,Calboe,15
16,CGA236,15
15,C602,15
15,C601,15
15,CGA764,15
15,CGA763,15
15,CGA642,15
14,CGA963,15
14,CGA312,15
15,FurbGB,15
17,FGA175,15
17,FGA174,15
16,FGA489,15
15,FGA105,15
15,FGA104,15
13,FGA582,15
13,FGA581,15
13,FGA440,15
13,FGA15,15
14,F12269,15
14,FGA99,15
15,FGA465,15
15,FGA332,15
15,FGA331,15
15,Furant,15
15,F12279,15
15,F12278,15
15,FGA513,15
15,FGA516,15
15,FGA456,15
16,FGA490,15
14,Furang,15
16,F12266,15
16,F2241,15
15,Furpol,15
16,Furcep,15
15,FGA81,15
15,F1476,15
17,F3015,15
17,F3016,15
15,F647,15
15,FGA379,15
16,Rhatem,15
17,Rhamar,15
16,Rhaspe,15
18,PGA363,16
18,PGA445,16
17,BGA7,16
17,BGAB1,16
18,BGA303,16
18,BGA304,16
18,BGA706,16
18,BGA584,16
18,BGAA1,16
18,BGAA2,16
17,BGA40,16
17,BGA89,16
17,BGA583,16
17,B11604,16
17,BGAA3,16
17,B199,16
17,B983,16
17,B985,16
17,BGA392,16
17,B11609,16
17,B11697,16
17,B11696,16
18,BGA309,16
18,BGA710,16
18,BGA709,16
19,B3088,16
18,Bradam,16
18,Brapum,16
16,Braven,16
16,Bragut,16
17,Bratra,16
17,Bradra,16
18,Bratha,16
18,Bramel,16
17,Braset,16
16,Chanam,16
16,Chasen,16
16,Chadil,16
14,Chazey,16
15,Chacaly,16
16,Chacha,16
16,Chaafr,16
16,Kinxen,16
14,Kinfis,16
14,Kinboe,16
13,Triqua,16
14,Triwie,16
16,Tricri,16
16,Trijac,16
15,Tribit,16
16,Trihoe,16
17,Trimel,16
18,Trijoh,16
16,Triowe,16
16,C3118,16
16,Calparcri,16
19,C3123,16
19,C3121,16
17,C11776,16
16,CGA501,16
18,CGA383,16
18,CGA453,16
15,C2208,16
15,CGA364,16
14,CGA557,16
15,CGA368,16
15,CGA87,16
15,C3043,16
15,CGA46,16
15,CGA45,16
12,CGA311,16
19,C3126,16
19,C3134,16
18,CGA48,16
18,CGA594,16
18,Cl11779,16
18,Cl11778,16
18,C404,16
18,C12265,16
17,CGA495,16
17,CGA494,16
16,CGA365,16
16,CGA382,16
18,CGA314,16
18,CGA310,16
18,C984,16
18,C985,16
18,CGA430,16
18,CGA429,16
18,C3125,16
18,Calboe,16
18,CGA236,16
17,C602,16
17,C601,16
17,CGA764,16
17,CGA763,16
17,CGA642,16
18,CGA963,16
18,CGA312,16
16,FurbGB,16
17,FGA175,16
17,FGA174,16
18,FGA489,16
18,FGA105,16
18,FGA104,16
18,FGA582,16
18,FGA581,16
17,FGA440,16
17,FGA15,16
17,F12269,16
17,FGA99,16
18,FGA465,16
17,FGA332,16
17,FGA331,16
18,Furant,16
18,F12279,16
18,F12278,16
18,FGA513,16
18,FGA516,16
18,FGA456,16
17,FGA490,16
17,Furang,16
16,F12266,16
16,F2241,16
15,Furpol,16
18,Furcep,16
17,FGA81,16
17,F1476,16
18,F3015,16
18,F3016,16
19,F647,16
19,FGA379,16
18,Rhatem,16
14,Rhamar,16
18,Rhaspe,16
20,PGA363,17
20,PGA445,17
16,BGA7,17
16,BGAB1,17
12,BGA303,17
12,BGA304,17
17,BGA706,17
17,BGA584,17
16,BGAA1,17
16,BGAA2,17
16,BGA40,17
16,BGA89,17
16,BGA583,17
16,B11604,17
15,BGAA3,17
15,B199,17
16,B983,17
16,B985,17
15,BGA392,17
15,B11609,17
14,B11697,17
14,B11696,17
17,BGA309,17
15,BGA710,17
15,BGA709,17
17,B3088,17
17,Bradam,17
17,Brapum,17
16,Braven,17
16,Bragut,17
17,Bratra,17
17,Bradra,17
17,Bratha,17
17,Bramel,17
17,Braset,17
15,Chanam,17
16,Chasen,17
15,Chadil,17
17,Chazey,17
17,Chacaly,17
17,Chacha,17
16,Chaafr,17
16,Kinxen,17
16,Kinfis,17
15,Kinboe,17
15,Triqua,17
15,Triwie,17
16,Tricri,17
15,Trijac,17
14,Tribit,17
16,Trihoe,17
13,Trimel,17
15,Trijoh,17
13,Triowe,17
11,C3118,17
11,Calparcri,17
11,C3123,17
11,C3121,17
11,C11776,17
11,CGA501,17
11,CGA383,17
11,CGA453,17
13,C2208,17
14,CGA364,17
14,CGA557,17
14,CGA368,17
14,CGA87,17
14,C3043,17
14,CGA46,17
14,CGA45,17
14,CGA311,17
13,C3126,17
13,C3134,17
12,CGA48,17
12,CGA594,17
12,Cl11779,17
12,Cl11778,17
12,C404,17
13,C12265,17
15,CGA495,17
15,CGA494,17
14,CGA365,17
14,CGA382,17
14,CGA314,17
14,CGA310,17
15,C984,17
15,C985,17
15,CGA430,17
15,CGA429,17
17,C3125,17
16,Calboe,17
16,CGA236,17
17,C602,17
17,C601,17
16,CGA764,17
16,CGA763,17
16,CGA642,17
15,CGA963,17
15,CGA312,17
17,FurbGB,17
14,FGA175,17
14,FGA174,17
16,FGA489,17
15,FGA105,17
15,FGA104,17
16,FGA582,17
16,FGA581,17
17,FGA440,17
17,FGA15,17
16,F12269,17
16,FGA99,17
17,FGA465,17
17,FGA332,17
17,FGA331,17
17,Furant,17
16,F12279,17
16,F12278,17
16,FGA513,17
16,FGA516,17
15,FGA456,17
17,FGA490,17
16,Furang,17
17,F12266,17
17,F2241,17
17,Furpol,17
17,Furcep,17
19,FGA81,17
19,F1476,17
15,F3015,17
15,F3016,17
12,F647,17
12,FGA379,17
15,Rhatem,17
16,Rhamar,17
13,Rhaspe,17
18,PGA363,18
18,PGA445,18
20,BGA7,18
20,BGAB1,18
18,BGA303,18
18,BGA304,18
18,BGA706,18
18,BGA584,18
17,BGAA1,18
17,BGAA2,18
17,BGA40,18
17,BGA89,18
16,BGA583,18
16,B11604,18
15,BGAA3,18
15,B199,18
17,B983,18
17,B985,18
20,BGA392,18
20,B11609,18
19,B11697,18
19,B11696,18
17,BGA309,18
16,BGA710,18
16,BGA709,18
18,B3088,18
20,Bradam,18
20,Brapum,18
18,Braven,18
18,Bragut,18
17,Bratra,18
18,Bradra,18
18,Bratha,18
18,Bramel,18
18,Braset,18
17,Chanam,18
17,Chasen,18
17,Chadil,18
17,Chazey,18
17,Chacaly,18
18,Chacha,18
19,Chaafr,18
14,Kinxen,18
12,Kinfis,18
13,Kinboe,18
14,Triqua,18
15,Triwie,18
14,Tricri,18
15,Trijac,18
15,Tribit,18
14,Trihoe,18
16,Trimel,18
16,Trijoh,18
14,Triowe,18
16,C3118,18
16,Calparcri,18
16,C3123,18
16,C3121,18
16,C11776,18
16,CGA501,18
16,CGA383,18
16,CGA453,18
14,C2208,18
15,CGA364,18
15,CGA557,18
15,CGA368,18
14,CGA87,18
14,C3043,18
15,CGA46,18
15,CGA45,18
15,CGA311,18
15,C3126,18
15,C3134,18
15,CGA48,18
14,CGA594,18
15,Cl11779,18
15,Cl11778,18
13,C404,18
15,C12265,18
19,CGA495,18
19,CGA494,18
17,CGA365,18
17,CGA382,18
15,CGA314,18
15,CGA310,18
15,C984,18
15,C985,18
14,CGA430,18
14,CGA429,18
15,C3125,18
16,Calboe,18
16,CGA236,18
16,C602,18
16,C601,18
17,CGA764,18
17,CGA763,18
16,CGA642,18
12,CGA963,18
12,CGA312,18
18,FurbGB,18
16,FGA175,18
16,FGA174,18
15,FGA489,18
15,FGA105,18
15,FGA104,18
16,FGA582,18
16,FGA581,18
15,FGA440,18
15,FGA15,18
16,F12269,18
16,FGA99,18
15,FGA465,18
16,FGA332,18
16,FGA331,18
15,Furant,18
16,F12279,18
16,F12278,18
16,FGA513,18
16,FGA516,18
16,FGA456,18
16,FGA490,18
16,Furang,18
16,F12266,18
16,F2241,18
17,Furpol,18
16,Furcep,18
16,FGA81,18
16,F1476,18
16,F3015,18
16,F3016,18
15,F647,18
15,FGA379,18
16,Rhatem,18
16,Rhamar,18
16,Rhaspe,18
17,PGA363,19
17,PGA445,19
16,BGA7,19
16,BGAB1,19
17,BGA303,19
17,BGA304,19
17,BGA706,19
17,BGA584,19
17,BGAA1,19
17,BGAA2,19
18,BGA40,19
18,BGA89,19
18,BGA583,19
18,B11604,19
18,BGAA3,19
18,B199,19
18,B983,19
18,B985,19
17,BGA392,19
17,B11609,19
17,B11697,19
17,B11696,19
17,BGA309,19
16,BGA710,19
16,BGA709,19
18,B3088,19
19,Bradam,19
19,Brapum,19
19,Braven,19
20,Bragut,19
19,Bratra,19
19,Bradra,19
19,Bratha,19
19,Bramel,19
19,Braset,19
18,Chanam,19
18,Chasen,19
18,Chadil,19
17,Chazey,19
17,Chacaly,19
18,Chacha,19
17,Chaafr,19
20,Kinxen,19
17,Kinfis,19
16,Kinboe,19
19,Triqua,19
17,Triwie,19
17,Tricri,19
17,Trijac,19
16,Tribit,19
17,Trihoe,19
16,Trimel,19
18,Trijoh,19
15,Triowe,19
18,C3118,19
18,Calparcri,19
18,C3123,19
18,C3121,19
18,C11776,19
18,CGA501,19
18,CGA383,19
18,CGA453,19
15,C2208,19
15,CGA364,19
15,CGA557,19
15,CGA368,19
15,CGA87,19
15,C3043,19
16,CGA46,19
16,CGA45,19
16,CGA311,19
19,C3126,19
19,C3134,19
19,CGA48,19
19,CGA594,19
19,Cl11779,19
19,Cl11778,19
19,C404,19
20,C12265,19
19,CGA495,19
19,CGA494,19
18,CGA365,19
18,CGA382,19
19,CGA314,19
19,CGA310,19
19,C984,19
19,C985,19
19,CGA430,19
19,CGA429,19
19,C3125,19
19,Calboe,19
19,CGA236,19
19,C602,19
19,C601,19
18,CGA764,19
18,CGA763,19
18,CGA642,19
19,CGA963,19
19,CGA312,19
17,FurbGB,19
16,FGA175,19
16,FGA174,19
19,FGA489,19
19,FGA105,19
19,FGA104,19
18,FGA582,19
18,FGA581,19
18,FGA440,19
18,FGA15,19
18,F12269,19
18,FGA99,19
19,FGA465,19
17,FGA332,19
17,FGA331,19
17,Furant,19
18,F12279,19
18,F12278,19
18,FGA513,19
18,FGA516,19
17,FGA456,19
20,FGA490,19
19,Furang,19
19,F12266,19
19,F2241,19
18,Furpol,19
17,Furcep,19
19,FGA81,19
19,F1476,19
18,F3015,19
18,F3016,19
19,F647,19
19,FGA379,19
18,Rhatem,19
15,Rhamar,19
19,Rhaspe,19
20,PGA363,20
20,PGA445,20
16,BGA7,20
16,BGAB1,20
15,BGA303,20
15,BGA304,20
15,BGA706,20
15,BGA584,20
15,BGAA1,20
15,BGAA2,20
15,BGA40,20
15,BGA89,20
14,BGA583,20
14,B11604,20
14,BGAA3,20
14,B199,20
15,B983,20
15,B985,20
15,BGA392,20
15,B11609,20
15,B11697,20
15,B11696,20
13,BGA309,20
15,BGA710,20
15,BGA709,20
15,B3088,20
16,Bradam,20
17,Brapum,20
16,Braven,20
16,Bragut,20
15,Bratra,20
15,Bradra,20
15,Bratha,20
15,Bramel,20
16,Braset,20
17,Chanam,20
17,Chasen,20
15,Chadil,20
18,Chazey,20
17,Chacaly,20
17,Chacha,20
16,Chaafr,20
12,Kinxen,20
15,Kinfis,20
15,Kinboe,20
14,Triqua,20
14,Triwie,20
14,Tricri,20
17,Trijac,20
16,Tribit,20
17,Trihoe,20
15,Trimel,20
15,Trijoh,20
14,Triowe,20
17,C3118,20
17,Calparcri,20
17,C3123,20
17,C3121,20
17,C11776,20
17,CGA501,20
16,CGA383,20
17,CGA453,20
18,C2208,20
18,CGA364,20
18,CGA557,20
18,CGA368,20
18,CGA87,20
18,C3043,20
20,CGA46,20
20,CGA45,20
18,CGA311,20
13,C3126,20
13,C3134,20
15,CGA48,20
15,CGA594,20
15,Cl11779,20
15,Cl11778,20
15,C404,20
13,C12265,20
14,CGA495,20
14,CGA494,20
13,CGA365,20
13,CGA382,20
13,CGA314,20
14,CGA310,20
13,C984,20
13,C985,20
12,CGA430,20
12,CGA429,20
14,C3125,20
14,Calboe,20
14,CGA236,20
15,C602,20
15,C601,20
14,CGA764,20
14,CGA763,20
15,CGA642,20
14,CGA963,20
14,CGA312,20
15,FurbGB,20
16,FGA175,20
16,FGA174,20
13,FGA489,20
15,FGA105,20
15,FGA104,20
15,FGA582,20
15,FGA581,20
15,FGA440,20
15,FGA15,20
15,F12269,20
15,FGA99,20
15,FGA465,20
15,FGA332,20
15,FGA331,20
15,Furant,20
15,F12279,20
15,F12278,20
15,FGA513,20
15,FGA516,20
15,FGA456,20
14,FGA490,20
13,Furang,20
15,F12266,20
15,F2241,20
14,Furpol,20
14,Furcep,20
14,FGA81,20
14,F1476,20
14,F3015,20
14,F3016,20
17,F647,20
17,FGA379,20
17,Rhatem,20
17,Rhamar,20
16,Rhaspe,20
17,PGA363,21
17,PGA445,21
18,BGA7,21
18,BGAB1,21
17,BGA303,21
17,BGA304,21
17,BGA706,21
18,BGA584,21
17,BGAA1,21
17,BGAA2,21
18,BGA40,21
18,BGA89,21
20,BGA583,21
20,B11604,21
20,BGAA3,21
20,B199,21
19,B983,21
19,B985,21
19,BGA392,21
19,B11609,21
18,B11697,21
18,B11696,21
17,BGA309,21
16,BGA710,21
16,BGA709,21
16,B3088,21
19,Bradam,21
19,Brapum,21
19,Braven,21
19,Bragut,21
20,Bratra,21
19,Bradra,21
19,Bratha,21
19,Bramel,21
19,Braset,21
13,Chanam,21
16,Chasen,21
16,Chadil,21
17,Chazey,21
17,Chacaly,21
17,Chacha,21
17,Chaafr,21
16,Kinxen,21
18,Kinfis,21
17,Kinboe,21
15,Triqua,21
16,Triwie,21
17,Tricri,21
18,Trijac,21
18,Tribit,21
18,Trihoe,21
17,Trimel,21
16,Trijoh,21
16,Triowe,21
15,C3118,21
15,Calparcri,21
15,C3123,21
15,C3121,21
15,C11776,21
15,CGA501,21
13,CGA383,21
13,CGA453,21
15,C2208,21
13,CGA364,21
13,CGA557,21
13,CGA368,21
13,CGA87,21
13,C3043,21
14,CGA46,21
14,CGA45,21
14,CGA311,21
16,C3126,21
16,C3134,21
16,CGA48,21
16,CGA594,21
16,Cl11779,21
16,Cl11778,21
15,C404,21
17,C12265,21
17,CGA495,21
17,CGA494,21
15,CGA365,21
15,CGA382,21
16,CGA314,21
16,CGA310,21
16,C984,21
16,C985,21
16,CGA430,21
16,CGA429,21
16,C3125,21
17,Calboe,21
16,CGA236,21
16,C602,21
16,C601,21
15,CGA764,21
15,CGA763,21
14,CGA642,21
15,CGA963,21
15,CGA312,21
16,FurbGB,21
15,FGA175,21
15,FGA174,21
15,FGA489,21
16,FGA105,21
16,FGA104,21
16,FGA582,21
16,FGA581,21
16,FGA440,21
16,FGA15,21
16,F12269,21
16,FGA99,21
16,FGA465,21
16,FGA332,21
16,FGA331,21
16,Furant,21
16,F12279,21
16,F12278,21
16,FGA513,21
16,FGA516,21
16,FGA456,21
15,FGA490,21
16,Furang,21
15,F12266,21
15,F2241,21
16,Furpol,21
16,Furcep,21
15,FGA81,21
15,F1476,21
15,F3015,21
15,F3016,21
16,F647,21
16,FGA379,21
15,Rhatem,21
14,Rhamar,21
16,Rhaspe,21
16,PGA363,22
16,PGA445,22
18,BGA7,22
18,BGAB1,22
16,BGA303,22
17,BGA304,22
17,BGA706,22
17,BGA584,22
16,BGAA1,22
16,BGAA2,22
17,BGA40,22
17,BGA89,22
17,BGA583,22
17,B11604,22
16,BGAA3,22
16,B199,22
19,B983,22
19,B985,22
18,BGA392,22
18,B11609,22
18,B11697,22
18,B11696,22
16,BGA309,22
17,BGA710,22
17,BGA709,22
18,B3088,22
16,Bradam,22
17,Brapum,22
16,Braven,22
16,Bragut,22
16,Bratra,22
16,Bradra,22
15,Bratha,22
16,Bramel,22
14,Braset,22
15,Chanam,22
16,Chasen,22
16,Chadil,22
17,Chazey,22
16,Chacaly,22
16,Chacha,22
16,Chaafr,22
13,Kinxen,22
16,Kinfis,22
17,Kinboe,22
16,Triqua,22
16,Triwie,22
17,Tricri,22
16,Trijac,22
16,Tribit,22
16,Trihoe,22
17,Trimel,22
15,Trijoh,22
14,Triowe,22
18,C3118,22
18,Calparcri,22
18,C3123,22
18,C3121,22
18,C11776,22
18,CGA501,22
19,CGA383,22
19,CGA453,22
17,C2208,22
17,CGA364,22
16,CGA557,22
16,CGA368,22
17,CGA87,22
17,C3043,22
17,CGA46,22
17,CGA45,22
16,CGA311,22
16,C3126,22
16,C3134,22
17,CGA48,22
16,CGA594,22
17,Cl11779,22
17,Cl11778,22
17,C404,22
17,C12265,22
15,CGA495,22
15,CGA494,22
15,CGA365,22
15,CGA382,22
15,CGA314,22
15,CGA310,22
15,C984,22
15,C985,22
16,CGA430,22
16,CGA429,22
16,C3125,22
16,Calboe,22
15,CGA236,22
16,C602,22
16,C601,22
15,CGA764,22
15,CGA763,22
16,CGA642,22
14,CGA963,22
14,CGA312,22
17,FurbGB,22
17,FGA175,22
17,FGA174,22
16,FGA489,22
15,FGA105,22
15,FGA104,22
15,FGA582,22
15,FGA581,22
16,FGA440,22
16,FGA15,22
15,F12269,22
15,FGA99,22
15,FGA465,22
16,FGA332,22
16,FGA331,22
16,Furant,22
16,F12279,22
16,F12278,22
16,FGA513,22
16,FGA516,22
16,FGA456,22
16,FGA490,22
15,Furang,22
15,F12266,22
15,F2241,22
15,Furpol,22
16,Furcep,22
15,FGA81,22
15,F1476,22
15,F3015,22
15,F3016,22
18,F647,22
18,FGA379,22
18,Rhatem,22
17,Rhamar,22
17,Rhaspe,22
19,PGA363,23
19,PGA445,23
16,BGA7,23
16,BGAB1,23
16,BGA303,23
16,BGA304,23
15,BGA706,23
15,BGA584,23
15,BGAA1,23
15,BGAA2,23
15,BGA40,23
15,BGA89,23
16,BGA583,23
16,B11604,23
16,BGAA3,23
16,B199,23
15,B983,23
15,B985,23
13,BGA392,23
13,B11609,23
15,B11697,23
15,B11696,23
16,BGA309,23
17,BGA710,23
17,BGA709,23
17,B3088,23
18,Bradam,23
18,Brapum,23
18,Braven,23
18,Bragut,23
17,Bratra,23
18,Bradra,23
18,Bratha,23
18,Bramel,23
18,Braset,23
17,Chanam,23
21,Chasen,23
20,Chadil,23
18,Chazey,23
19,Chacaly,23
19,Chacha,23
19,Chaafr,23
19,Kinxen,23
19,Kinfis,23
18,Kinboe,23
17,Triqua,23
17,Triwie,23
16,Tricri,23
18,Trijac,23
18,Tribit,23
18,Trihoe,23
19,Trimel,23
15,Trijoh,23
18,Triowe,23
17,C3118,23
17,Calparcri,23
17,C3123,23
17,C3121,23
17,C11776,23
17,CGA501,23
17,CGA383,23
17,CGA453,23
18,C2208,23
18,CGA364,23
18,CGA557,23
18,CGA368,23
18,CGA87,23
18,C3043,23
18,CGA46,23
18,CGA45,23
20,CGA311,23
17,C3126,23
17,C3134,23
18,CGA48,23
18,CGA594,23
18,Cl11779,23
18,Cl11778,23
17,C404,23
19,C12265,23
18,CGA495,23
18,CGA494,23
18,CGA365,23
18,CGA382,23
17,CGA314,23
17,CGA310,23
18,C984,23
18,C985,23
17,CGA430,23
17,CGA429,23
18,C3125,23
19,Calboe,23
16,CGA236,23
15,C602,23
15,C601,23
15,CGA764,23
15,CGA763,23
15,CGA642,23
19,CGA963,23
19,CGA312,23
17,FurbGB,23
19,FGA175,23
19,FGA174,23
17,FGA489,23
20,FGA105,23
20,FGA104,23
18,FGA582,23
18,FGA581,23
18,FGA440,23
18,FGA15,23
16,F12269,23
16,FGA99,23
17,FGA465,23
18,FGA332,23
18,FGA331,23
17,Furant,23
19,F12279,23
19,F12278,23
18,FGA513,23
18,FGA516,23
18,FGA456,23
18,FGA490,23
18,Furang,23
16,F12266,23
16,F2241,23
18,Furpol,23
18,Furcep,23
18,FGA81,23
18,F1476,23
18,F3015,23
18,F3016,23
18,F647,23
18,FGA379,23
19,Rhatem,23
20,Rhamar,23
15,Rhaspe,23
17,PGA363,24
17,PGA445,24
13,BGA7,24
13,BGAB1,24
14,BGA303,24
14,BGA304,24
13,BGA706,24
13,BGA584,24
13,BGAA1,24
13,BGAA2,24
14,BGA40,24
14,BGA89,24
15,BGA583,24
15,B11604,24
15,BGAA3,24
15,B199,24
15,B983,24
15,B985,24
14,BGA392,24
14,B11609,24
16,B11697,24
16,B11696,24
15,BGA309,24
18,BGA710,24
18,BGA709,24
16,B3088,24
20,Bradam,24
21,Brapum,24
20,Braven,24
19,Bragut,24
20,Bratra,24
20,Bradra,24
20,Bratha,24
20,Bramel,24
19,Braset,24
20,Chanam,24
17,Chasen,24
16,Chadil,24
17,Chazey,24
17,Chacaly,24
17,Chacha,24
17,Chaafr,24
14,Kinxen,24
16,Kinfis,24
16,Kinboe,24
16,Triqua,24
17,Triwie,24
20,Tricri,24
14,Trijac,24
14,Tribit,24
15,Trihoe,24
18,Trimel,24
18,Trijoh,24
17,Triowe,24
16,C3118,24
16,Calparcri,24
15,C3123,24
15,C3121,24
16,C11776,24
16,CGA501,24
16,CGA383,24
16,CGA453,24
16,C2208,24
17,CGA364,24
18,CGA557,24
17,CGA368,24
16,CGA87,24
17,C3043,24
17,CGA46,24
17,CGA45,24
17,CGA311,24
17,C3126,24
17,C3134,24
18,CGA48,24
18,CGA594,24
18,Cl11779,24
18,Cl11778,24
18,C404,24
18,C12265,24
19,CGA495,24
19,CGA494,24
19,CGA365,24
19,CGA382,24
18,CGA314,24
18,CGA310,24
18,C984,24
18,C985,24
18,CGA430,24
18,CGA429,24
18,C3125,24
17,Calboe,24
17,CGA236,24
18,C602,24
18,C601,24
17,CGA764,24
17,CGA763,24
18,CGA642,24
17,CGA963,24
17,CGA312,24
17,FurbGB,24
18,FGA175,24
18,FGA174,24
19,FGA489,24
17,FGA105,24
17,FGA104,24
18,FGA582,24
18,FGA581,24
18,FGA440,24
18,FGA15,24
18,F12269,24
18,FGA99,24
18,FGA465,24
18,FGA332,24
18,FGA331,24
18,Furant,24
18,F12279,24
18,F12278,24
18,FGA513,24
18,FGA516,24
17,FGA456,24
17,FGA490,24
18,Furang,24
18,F12266,24
18,F2241,24
19,Furpol,24
19,Furcep,24
19,FGA81,24
19,F1476,24
18,F3015,24
18,F3016,24
22,F647,24
22,FGA379,24
18,Rhatem,24
15,Rhamar,24
17,Rhaspe,24
16,PGA363,25
16,PGA445,25
18,BGA7,25
18,BGAB1,25
18,BGA303,25
18,BGA304,25
18,BGA706,25
18,BGA584,25
17,BGAA1,25
17,BGAA2,25
18,BGA40,25
18,BGA89,25
16,BGA583,25
16,B11604,25
15,BGAA3,25
15,B199,25
17,B983,25
17,B985,25
15,BGA392,25
16,B11609,25
17,B11697,25
17,B11696,25
17,BGA309,25
16,BGA710,25
16,BGA709,25
18,B3088,25
17,Bradam,25
17,Brapum,25
18,Braven,25
18,Bragut,25
17,Bratra,25
18,Bradra,25
18,Bratha,25
17,Bramel,25
17,Braset,25
12,Chanam,25
14,Chasen,25
16,Chadil,25
16,Chazey,25
16,Chacaly,25
17,Chacha,25
16,Chaafr,25
18,Kinxen,25
17,Kinfis,25
17,Kinboe,25
19,Triqua,25
19,Triwie,25
18,Tricri,25
20,Trijac,25
19,Tribit,25
20,Trihoe,25
22,Trimel,25
19,Trijoh,25
23,Triowe,25
18,C3118,25
18,Calparcri,25
18,C3123,25
18,C3121,25
18,C11776,25
18,CGA501,25
18,CGA383,25
18,CGA453,25
15,C2208,25
15,CGA364,25
15,CGA557,25
16,CGA368,25
16,CGA87,25
16,C3043,25
