haploidn,tips,sim
17,FGA174,13
20,FGA489,13
19,FGA105,13
19,FGA104,13
19,FGA582,13
19,FGA581,13
19,FGA440,13
19,FGA15,13
19,F12269,13
19,FGA99,13
19,FGA465,13
19,FGA332,13
19,FGA331,13
19,Furant,13
18,F12279,13
18,F12278,13
19,FGA513,13
19,FGA516,13
19,FGA456,13
18,Fga490,13
18,Furang,13
18,F12266,13
18,F2241,13
20,Furpol,13
18,Furcep,13
19,FGA81,13
19,F1476,13
19,F3015,13
19,F3016,13
20,F647,13
20,FGA379,13
17,Rhatem,13
21,Rhamar,13
18,Rhaspe,13
19,PGA363,14
19,PGA445,14
17,BGA7,14
17,BGAB1,14
16,BGA303,14
16,BGA304,14
17,BGA706,14
17,BGA584,14
16,BGAA1,14
16,BGAA2,14
17,BGA40,14
17,BGA89,14
17,BGA583,14
17,B11604,14
17,BGAA3,14
17,B199,14
18,B983,14
18,B985,14
17,BGA392,14
17,B11609,14
17,B11697,14
17,B11696,14
14,BGA309,14
18,BGA710,14
18,BGA709,14
17,B3088,14
16,Bradam,14
16,Brapum,14
16,Braven,14
16,Bragut,14
16,Bratra,14
16,Bradra,14
15,Bratha,14
15,Bramel,14
16,Braset,14
17,Chanam,14
15,Chasen,14
13,Chadil,14
14,Chazey,14
14,Chacaly,14
15,Chacha,14
15,Chaafr,14
15,Kinxen,14
14,Kinfis,14
15,Kinboe,14
17,Triqua,14
19,Triwie,14
15,Tricri,14
15,Trijac,14
16,Tribit,14
15,Trihoe,14
17,Trimel,14
17,Trijoh,14
14,Triowe,14
15,C3118,14
15,Calparcri,14
16,C3123,14
16,C3121,14
16,C11776,14
16,CGA501,14
16,CGA383,14
16,CGA453,14
17,C2208,14
17,CGA364,14
17,CGA557,14
17,CGA368,14
17,CGA87,14
17,C3043,14
17,CGA46,14
17,CGA45,14
17,CGA311,14
17,C3126,14
17,C3134,14
17,CGA48,14
17,CGA594,14
17,Cl11779,14
17,Cl11778,14
17,C404,14
18,C12265,14
18,CGA495,14
18,CGA494,14
19,CGA365,14
19,CGA382,14
16,CGA314,14
16,CGA310,14
16,C984,14
16,C985,14
17,CGA430,14
17,CGA429,14
16,C3125,14
17,Calboe,14
17,CGA236,14
15,C602,14
15,C601,14
16,CGA764,14
16,CGA763,14
16,CGA642,14
16,CGA963,14
16,CGA312,14
17,FurbGB,14
15,FGA175,14
15,FGA174,14
15,FGA489,14
14,FGA105,14
14,FGA104,14
13,FGA582,14
13,FGA581,14
13,FGA440,14
13,FGA15,14
12,F12269,14
12,FGA99,14
14,FGA465,14
14,FGA332,14
14,FGA331,14
14,Furant,14
14,F12279,14
14,F12278,14
14,FGA513,14
14,FGA516,14
14,FGA456,14
15,Fga490,14
15,Furang,14
15,F12266,14
15,F2241,14
14,Furpol,14
15,Furcep,14
15,FGA81,14
15,F1476,14
16,F3015,14
16,F3016,14
15,F647,14
15,FGA379,14
16,Rhatem,14
14,Rhamar,14
13,Rhaspe,14
18,PGA363,15
18,PGA445,15
17,BGA7,15
17,BGAB1,15
18,BGA303,15
18,BGA304,15
19,BGA706,15
19,BGA584,15
19,BGAA1,15
19,BGAA2,15
19,BGA40,15
19,BGA89,15
19,BGA583,15
19,B11604,15
19,BGAA3,15
19,B199,15
17,B983,15
17,B985,15
20,BGA392,15
20,B11609,15
20,B11697,15
20,B11696,15
20,BGA309,15
20,BGA710,15
20,BGA709,15
17,B3088,15
15,Bradam,15
16,Brapum,15
14,Braven,15
13,Bragut,15
15,Bratra,15
15,Bradra,15
14,Bratha,15
14,Bramel,15
14,Braset,15
19,Chanam,15
17,Chasen,15
17,Chadil,15
15,Chazey,15
14,Chacaly,15
16,Chacha,15
16,Chaafr,15
14,Kinxen,15
16,Kinfis,15
15,Kinboe,15
18,Triqua,15
17,Triwie,15
17,Tricri,15
16,Trijac,15
17,Tribit,15
18,Trihoe,15
16,Trimel,15
17,Trijoh,15
16,Triowe,15
13,C3118,15
13,Calparcri,15
11,C3123,15
11,C3121,15
13,C11776,15
13,CGA501,15
14,CGA383,15
14,CGA453,15
16,C2208,15
14,CGA364,15
16,CGA557,15
16,CGA368,15
16,CGA87,15
16,C3043,15
16,CGA46,15
16,CGA45,15
15,CGA311,15
16,C3126,15
16,C3134,15
16,CGA48,15
16,CGA594,15
16,Cl11779,15
16,Cl11778,15
16,C404,15
16,C12265,15
16,CGA495,15
16,CGA494,15
15,CGA365,15
15,CGA382,15
17,CGA314,15
17,CGA310,15
15,C984,15
15,C985,15
15,CGA430,15
15,CGA429,15
15,C3125,15
15,Calboe,15
15,CGA236,15
15,C602,15
15,C601,15
15,CGA764,15
15,CGA763,15
14,CGA642,15
15,CGA963,15
15,CGA312,15
17,FurbGB,15
18,FGA175,15
18,FGA174,15
18,FGA489,15
19,FGA105,15
19,FGA104,15
18,FGA582,15
18,FGA581,15
18,FGA440,15
18,FGA15,15
17,F12269,15
17,FGA99,15
17,FGA465,15
18,FGA332,15
18,FGA331,15
18,Furant,15
18,F12279,15
18,F12278,15
17,FGA513,15
17,FGA516,15
17,FGA456,15
17,Fga490,15
17,Furang,15
17,F12266,15
17,F2241,15
15,Furpol,15
17,Furcep,15
17,FGA81,15
17,F1476,15
18,F3015,15
18,F3016,15
18,F647,15
18,FGA379,15
17,Rhatem,15
17,Rhamar,15
15,Rhaspe,15
14,PGA363,16
14,PGA445,16
18,BGA7,16
18,BGAB1,16
17,BGA303,16
17,BGA304,16
18,BGA706,16
18,BGA584,16
17,BGAA1,16
17,BGAA2,16
18,BGA40,16
18,BGA89,16
19,BGA583,16
19,B11604,16
19,BGAA3,16
19,B199,16
17,B983,16
17,B985,16
20,BGA392,16
20,B11609,16
19,B11697,16
19,B11696,16
17,BGA309,16
17,BGA710,16
17,BGA709,16
18,B3088,16
16,Bradam,16
15,Brapum,16
17,Braven,16
17,Bragut,16
17,Bratra,16
17,Bradra,16
17,Bratha,16
17,Bramel,16
16,Braset,16
17,Chanam,16
16,Chasen,16
19,Chadil,16
18,Chazey,16
17,Chacaly,16
18,Chacha,16
17,Chaafr,16
18,Kinxen,16
18,Kinfis,16
18,Kinboe,16
19,Triqua,16
19,Triwie,16
18,Tricri,16
18,Trijac,16
17,Tribit,16
17,Trihoe,16
18,Trimel,16
18,Trijoh,16
17,Triowe,16
20,C3118,16
20,Calparcri,16
20,C3123,16
20,C3121,16
20,C11776,16
20,CGA501,16
20,CGA383,16
20,CGA453,16
17,C2208,16
17,CGA364,16
17,CGA557,16
17,CGA368,16
16,CGA87,16
18,C3043,16
17,CGA46,16
17,CGA45,16
17,CGA311,16
18,C3126,16
18,C3134,16
18,CGA48,16
18,CGA594,16
18,Cl11779,16
18,Cl11778,16
17,C404,16
17,C12265,16
16,CGA495,16
16,CGA494,16
18,CGA365,16
18,CGA382,16
18,CGA314,16
18,CGA310,16
18,C984,16
18,C985,16
18,CGA430,16
18,CGA429,16
17,C3125,16
13,Calboe,16
17,CGA236,16
18,C602,16
18,C601,16
17,CGA764,16
17,CGA763,16
18,CGA642,16
17,CGA963,16
17,CGA312,16
17,FurbGB,16
17,FGA175,16
17,FGA174,16
17,FGA489,16
18,FGA105,16
18,FGA104,16
17,FGA582,16
17,FGA581,16
17,FGA440,16
17,FGA15,16
16,F12269,16
16,FGA99,16
18,FGA465,16
16,FGA332,16
16,FGA331,16
18,Furant,16
19,F12279,16
19,F12278,16
17,FGA513,16
17,FGA516,16
18,FGA456,16
18,Fga490,16
18,Furang,16
19,F12266,16
19,F2241,16
19,Furpol,16
18,Furcep,16
17,FGA81,16
17,F1476,16
17,F3015,16
17,F3016,16
18,F647,16
18,FGA379,16
18,Rhatem,16
15,Rhamar,16
16,Rhaspe,16
17,PGA363,17
17,PGA445,17
17,BGA7,17
17,BGAB1,17
16,BGA303,17
16,BGA304,17
15,BGA706,17
15,BGA584,17
17,BGAA1,17
17,BGAA2,17
16,BGA40,17
16,BGA89,17
18,BGA583,17
18,B11604,17
19,BGAA3,17
19,B199,17
18,B983,17
18,B985,17
18,BGA392,17
18,B11609,17
17,B11697,17
17,B11696,17
16,BGA309,17
16,BGA710,17
16,BGA709,17
16,B3088,17
19,Bradam,17
18,Brapum,17
17,Braven,17
17,Bragut,17
17,Bratra,17
18,Bradra,17
18,Bratha,17
18,Bramel,17
18,Braset,17
16,Chanam,17
18,Chasen,17
17,Chadil,17
18,Chazey,17
18,Chacaly,17
18,Chacha,17
18,Chaafr,17
16,Kinxen,17
16,Kinfis,17
17,Kinboe,17
18,Triqua,17
17,Triwie,17
17,Tricri,17
17,Trijac,17
17,Tribit,17
17,Trihoe,17
17,Trimel,17
17,Trijoh,17
17,Triowe,17
13,C3118,17
13,Calparcri,17
13,C3123,17
13,C3121,17
13,C11776,17
13,CGA501,17
12,CGA383,17
12,CGA453,17
16,C2208,17
15,CGA364,17
13,CGA557,17
13,CGA368,17
14,CGA87,17
14,C3043,17
15,CGA46,17
15,CGA45,17
16,CGA311,17
15,C3126,17
15,C3134,17
15,CGA48,17
15,CGA594,17
15,Cl11779,17
15,Cl11778,17
16,C404,17
14,C12265,17
15,CGA495,17
15,CGA494,17
15,CGA365,17
15,CGA382,17
14,CGA314,17
14,CGA310,17
15,C984,17
15,C985,17
14,CGA430,17
14,CGA429,17
16,C3125,17
16,Calboe,17
14,CGA236,17
15,C602,17
15,C601,17
15,CGA764,17
15,CGA763,17
15,CGA642,17
13,CGA963,17
13,CGA312,17
16,FurbGB,17
16,FGA175,17
16,FGA174,17
16,FGA489,17
16,FGA105,17
16,FGA104,17
16,FGA582,17
16,FGA581,17
16,FGA440,17
16,FGA15,17
15,F12269,17
15,FGA99,17
16,FGA465,17
16,FGA332,17
16,FGA331,17
16,Furant,17
15,F12279,17
15,F12278,17
15,FGA513,17
15,FGA516,17
16,FGA456,17
16,Fga490,17
16,Furang,17
16,F12266,17
16,F2241,17
17,Furpol,17
15,Furcep,17
16,FGA81,17
16,F1476,17
15,F3015,17
15,F3016,17
17,F647,17
17,FGA379,17
15,Rhatem,17
15,Rhamar,17
15,Rhaspe,17
15,PGA363,18
15,PGA445,18
18,BGA7,18
18,BGAB1,18
18,BGA303,18
18,BGA304,18
18,BGA706,18
18,BGA584,18
18,BGAA1,18
18,BGAA2,18
18,BGA40,18
18,BGA89,18
19,BGA583,18
19,B11604,18
18,BGAA3,18
18,B199,18
20,B983,18
20,B985,18
17,BGA392,18
18,B11609,18
17,B11697,18
17,B11696,18
16,BGA309,18
16,BGA710,18
16,BGA709,18
18,B3088,18
17,Bradam,18
17,Brapum,18
16,Braven,18
16,Bragut,18
17,Bratra,18
17,Bradra,18
17,Bratha,18
17,Bramel,18
17,Braset,18
16,Chanam,18
16,Chasen,18
16,Chadil,18
17,Chazey,18
17,Chacaly,18
17,Chacha,18
16,Chaafr,18
17,Kinxen,18
18,Kinfis,18
17,Kinboe,18
18,Triqua,18
19,Triwie,18
18,Tricri,18
18,Trijac,18
16,Tribit,18
18,Trihoe,18
18,Trimel,18
18,Trijoh,18
18,Triowe,18
15,C3118,18
15,Calparcri,18
17,C3123,18
17,C3121,18
17,C11776,18
17,CGA501,18
18,CGA383,18
18,CGA453,18
18,C2208,18
18,CGA364,18
18,CGA557,18
18,CGA368,18
18,CGA87,18
18,C3043,18
19,CGA46,18
19,CGA45,18
18,CGA311,18
18,C3126,18
18,C3134,18
17,CGA48,18
17,CGA594,18
17,Cl11779,18
17,Cl11778,18
17,C404,18
17,C12265,18
17,CGA495,18
17,CGA494,18
17,CGA365,18
17,CGA382,18
18,CGA314,18
18,CGA310,18
19,C984,18
19,C985,18
19,CGA430,18
19,CGA429,18
19,C3125,18
18,Calboe,18
17,CGA236,18
19,C602,18
19,C601,18
19,CGA764,18
19,CGA763,18
19,CGA642,18
18,CGA963,18
18,CGA312,18
18,FurbGB,18
15,FGA175,18
15,FGA174,18
18,FGA489,18
18,FGA105,18
18,FGA104,18
17,FGA582,18
17,FGA581,18
19,FGA440,18
19,FGA15,18
18,F12269,18
18,FGA99,18
19,FGA465,18
18,FGA332,18
18,FGA331,18
18,Furant,18
18,F12279,18
18,F12278,18
16,FGA513,18
16,FGA516,18
18,FGA456,18
17,Fga490,18
17,Furang,18
17,F12266,18
17,F2241,18
18,Furpol,18
17,Furcep,18
17,FGA81,18
17,F1476,18
18,F3015,18
18,F3016,18
18,F647,18
18,FGA379,18
18,Rhatem,18
15,Rhamar,18
16,Rhaspe,18
13,PGA363,19
13,PGA445,19
17,BGA7,19
17,BGAB1,19
17,BGA303,19
17,BGA304,19
16,BGA706,19
16,BGA584,19
17,BGAA1,19
17,BGAA2,19
17,BGA40,19
17,BGA89,19
17,BGA583,19
17,B11604,19
17,BGAA3,19
17,B199,19
17,B983,19
17,B985,19
17,BGA392,19
17,B11609,19
17,B11697,19
17,B11696,19
14,BGA309,19
17,BGA710,19
17,BGA709,19
16,B3088,19
17,Bradam,19
15,Brapum,19
17,Braven,19
17,Bragut,19
17,Bratra,19
17,Bradra,19
18,Bratha,19
18,Bramel,19
17,Braset,19
15,Chanam,19
15,Chasen,19
16,Chadil,19
16,Chazey,19
16,Chacaly,19
17,Chacha,19
16,Chaafr,19
14,Kinxen,19
16,Kinfis,19
16,Kinboe,19
18,Triqua,19
18,Triwie,19
18,Tricri,19
17,Trijac,19
17,Tribit,19
16,Trihoe,19
16,Trimel,19
16,Trijoh,19
17,Triowe,19
16,C3118,19
16,Calparcri,19
17,C3123,19
17,C3121,19
16,C11776,19
16,CGA501,19
16,CGA383,19
16,CGA453,19
15,C2208,19
13,CGA364,19
14,CGA557,19
14,CGA368,19
15,CGA87,19
15,C3043,19
15,CGA46,19
15,CGA45,19
16,CGA311,19
20,C3126,19
20,C3134,19
20,CGA48,19
20,CGA594,19
19,Cl11779,19
19,Cl11778,19
20,C404,19
20,C12265,19
19,CGA495,19
19,CGA494,19
20,CGA365,19
20,CGA382,19
22,CGA314,19
22,CGA310,19
20,C984,19
20,C985,19
21,CGA430,19
21,CGA429,19
21,C3125,19
21,Calboe,19
20,CGA236,19
20,C602,19
20,C601,19
21,CGA764,19
21,CGA763,19
21,CGA642,19
19,CGA963,19
19,CGA312,19
19,FurbGB,19
17,FGA175,19
17,FGA174,19
17,FGA489,19
17,FGA105,19
17,FGA104,19
17,FGA582,19
17,FGA581,19
18,FGA440,19
18,FGA15,19
17,F12269,19
17,FGA99,19
17,FGA465,19
17,FGA332,19
17,FGA331,19
17,Furant,19
17,F12279,19
17,F12278,19
16,FGA513,19
16,FGA516,19
18,FGA456,19
16,Fga490,19
15,Furang,19
13,F12266,19
14,F2241,19
16,Furpol,19
16,Furcep,19
16,FGA81,19
16,F1476,19
16,F3015,19
16,F3016,19
16,F647,19
16,FGA379,19
19,Rhatem,19
18,Rhamar,19
17,Rhaspe,19
18,PGA363,20
18,PGA445,20
18,BGA7,20
18,BGAB1,20
17,BGA303,20
17,BGA304,20
15,BGA706,20
15,BGA584,20
17,BGAA1,20
17,BGAA2,20
17,BGA40,20
17,BGA89,20
15,BGA583,20
15,B11604,20
16,BGAA3,20
16,B199,20
15,B983,20
15,B985,20
17,BGA392,20
17,B11609,20
16,B11697,20
16,B11696,20
17,BGA309,20
15,BGA710,20
15,BGA709,20
14,B3088,20
20,Bradam,20
20,Brapum,20
19,Braven,20
19,Bragut,20
18,Bratra,20
18,Bradra,20
18,Bratha,20
18,Bramel,20
18,Braset,20
15,Chanam,20
16,Chasen,20
16,Chadil,20
16,Chazey,20
16,Chacaly,20
16,Chacha,20
16,Chaafr,20
15,Kinxen,20
16,Kinfis,20
16,Kinboe,20
14,Triqua,20
14,Triwie,20
14,Tricri,20
13,Trijac,20
13,Tribit,20
12,Trihoe,20
12,Trimel,20
14,Trijoh,20
13,Triowe,20
15,C3118,20
15,Calparcri,20
14,C3123,20
14,C3121,20
14,C11776,20
14,CGA501,20
14,CGA383,20
14,CGA453,20
13,C2208,20
13,CGA364,20
13,CGA557,20
13,CGA368,20
13,CGA87,20
13,C3043,20
14,CGA46,20
14,CGA45,20
13,CGA311,20
14,C3126,20
14,C3134,20
14,CGA48,20
14,CGA594,20
14,Cl11779,20
14,Cl11778,20
14,C404,20
15,C12265,20
15,CGA495,20
15,CGA494,20
14,CGA365,20
14,CGA382,20
13,CGA314,20
12,CGA310,20
12,C984,20
12,C985,20
14,CGA430,20
14,CGA429,20
14,C3125,20
14,Calboe,20
14,CGA236,20
13,C602,20
13,C601,20
14,CGA764,20
14,CGA763,20
13,CGA642,20
14,CGA963,20
14,CGA312,20
16,FurbGB,20
17,FGA175,20
17,FGA174,20
15,FGA489,20
14,FGA105,20
14,FGA104,20
14,FGA582,20
14,FGA581,20
14,FGA440,20
14,FGA15,20
14,F12269,20
14,FGA99,20
14,FGA465,20
15,FGA332,20
15,FGA331,20
14,Furant,20
15,F12279,20
15,F12278,20
15,FGA513,20
15,FGA516,20
15,FGA456,20
15,Fga490,20
14,Furang,20
15,F12266,20
15,F2241,20
15,Furpol,20
15,Furcep,20
15,FGA81,20
15,F1476,20
16,F3015,20
16,F3016,20
16,F647,20
16,FGA379,20
17,Rhatem,20
16,Rhamar,20
16,Rhaspe,20
17,PGA363,21
17,PGA445,21
18,BGA7,21
18,BGAB1,21
18,BGA303,21
18,BGA304,21
18,BGA706,21
18,BGA584,21
17,BGAA1,21
17,BGAA2,21
18,BGA40,21
18,BGA89,21
16,BGA583,21
16,B11604,21
17,BGAA3,21
17,B199,21
19,B983,21
19,B985,21
16,BGA392,21
16,B11609,21
17,B11697,21
17,B11696,21
16,BGA309,21
18,BGA710,21
18,BGA709,21
16,B3088,21
17,Bradam,21
17,Brapum,21
17,Braven,21
17,Bragut,21
17,Bratra,21
18,Bradra,21
17,Bratha,21
17,Bramel,21
17,Braset,21
16,Chanam,21
19,Chasen,21
18,Chadil,21
19,Chazey,21
19,Chacaly,21
19,Chacha,21
19,Chaafr,21
16,Kinxen,21
17,Kinfis,21
17,Kinboe,21
16,Triqua,21
16,Triwie,21
16,Tricri,21
17,Trijac,21
16,Tribit,21
16,Trihoe,21
16,Trimel,21
16,Trijoh,21
16,Triowe,21
18,C3118,21
18,Calparcri,21
18,C3123,21
18,C3121,21
18,C11776,21
18,CGA501,21
17,CGA383,21
17,CGA453,21
17,C2208,21
16,CGA364,21
15,CGA557,21
16,CGA368,21
16,CGA87,21
16,C3043,21
16,CGA46,21
16,CGA45,21
16,CGA311,21
13,C3126,21
13,C3134,21
14,CGA48,21
14,CGA594,21
13,Cl11779,21
13,Cl11778,21
14,C404,21
14,C12265,21
14,CGA495,21
14,CGA494,21
14,CGA365,21
14,CGA382,21
14,CGA314,21
14,CGA310,21
14,C984,21
14,C985,21
14,CGA430,21
14,CGA429,21
13,C3125,21
14,Calboe,21
14,CGA236,21
14,C602,21
14,C601,21
14,CGA764,21
14,CGA763,21
14,CGA642,21
15,CGA963,21
15,CGA312,21
17,FurbGB,21
17,FGA175,21
17,FGA174,21
18,FGA489,21
18,FGA105,21
18,FGA104,21
18,FGA582,21
18,FGA581,21
18,FGA440,21
18,FGA15,21
18,F12269,21
18,FGA99,21
18,FGA465,21
17,FGA332,21
17,FGA331,21
18,Furant,21
18,F12279,21
18,F12278,21
18,FGA513,21
18,FGA516,21
17,FGA456,21
17,Fga490,21
18,Furang,21
19,F12266,21
19,F2241,21
16,Furpol,21
18,Furcep,21
19,FGA81,21
19,F1476,21
18,F3015,21
18,F3016,21
17,F647,21
17,FGA379,21
15,Rhatem,21
16,Rhamar,21
17,Rhaspe,21
16,PGA363,22
16,PGA445,22
15,BGA7,22
15,BGAB1,22
13,BGA303,22
13,BGA304,22
16,BGA706,22
16,BGA584,22
16,BGAA1,22
16,BGAA2,22
16,BGA40,22
16,BGA89,22
16,BGA583,22
16,B11604,22
15,BGAA3,22
15,B199,22
15,B983,22
15,B985,22
17,BGA392,22
17,B11609,22
17,B11697,22
17,B11696,22
14,BGA309,22
16,BGA710,22
16,BGA709,22
15,B3088,22
16,Bradam,22
16,Brapum,22
17,Braven,22
17,Bragut,22
17,Bratra,22
17,Bradra,22
17,Bratha,22
17,Bramel,22
17,Braset,22
17,Chanam,22
18,Chasen,22
19,Chadil,22
19,Chazey,22
19,Chacaly,22
19,Chacha,22
19,Chaafr,22
16,Kinxen,22
17,Kinfis,22
18,Kinboe,22
16,Triqua,22
17,Triwie,22
16,Tricri,22
16,Trijac,22
16,Tribit,22
16,Trihoe,22
18,Trimel,22
17,Trijoh,22
16,Triowe,22
18,C3118,22
18,Calparcri,22
16,C3123,22
16,C3121,22
16,C11776,22
16,CGA501,22
15,CGA383,22
15,CGA453,22
17,C2208,22
17,CGA364,22
17,CGA557,22
17,CGA368,22
17,CGA87,22
17,C3043,22
15,CGA46,22
15,CGA45,22
14,CGA311,22
20,C3126,22
20,C3134,22
20,CGA48,22
20,CGA594,22
19,Cl11779,22
19,Cl11778,22
19,C404,22
19,C12265,22
18,CGA495,22
18,CGA494,22
18,CGA365,22
18,CGA382,22
19,CGA314,22
19,CGA310,22
19,C984,22
19,C985,22
19,CGA430,22
19,CGA429,22
20,C3125,22
20,Calboe,22
17,CGA236,22
19,C602,22
19,C601,22
19,CGA764,22
19,CGA763,22
19,CGA642,22
19,CGA963,22
19,CGA312,22
17,FurbGB,22
14,FGA175,22
14,FGA174,22
14,FGA489,22
16,FGA105,22
16,FGA104,22
16,FGA582,22
16,FGA581,22
16,FGA440,22
16,FGA15,22
15,F12269,22
15,FGA99,22
16,FGA465,22
16,FGA332,22
16,FGA331,22
15,Furant,22
16,F12279,22
16,F12278,22
16,FGA513,22
16,FGA516,22
16,FGA456,22
15,Fga490,22
15,Furang,22
15,F12266,22
15,F2241,22
15,Furpol,22
14,Furcep,22
13,FGA81,22
13,F1476,22
16,F3015,22
16,F3016,22
16,F647,22
16,FGA379,22
19,Rhatem,22
17,Rhamar,22
15,Rhaspe,22
18,PGA363,23
18,PGA445,23
22,BGA7,23
22,BGAB1,23
21,BGA303,23
21,BGA304,23
23,BGA706,23
23,BGA584,23
20,BGAA1,23
20,BGAA2,23
20,BGA40,23
20,BGA89,23
21,BGA583,23
21,B11604,23
21,BGAA3,23
21,B199,23
20,B983,23
20,B985,23
22,BGA392,23
22,B11609,23
21,B11697,23
21,B11696,23
20,BGA309,23
24,BGA710,23
24,BGA709,23
21,B3088,23
19,Bradam,23
19,Brapum,23
18,Braven,23
18,Bragut,23
18,Bratra,23
19,Bradra,23
19,Bratha,23
19,Bramel,23
19,Braset,23
19,Chanam,23
16,Chasen,23
17,Chadil,23
17,Chazey,23
17,Chacaly,23
17,Chacha,23
17,Chaafr,23
17,Kinxen,23
18,Kinfis,23
18,Kinboe,23
21,Triqua,23
19,Triwie,23
20,Tricri,23
19,Trijac,23
20,Tribit,23
20,Trihoe,23
20,Trimel,23
19,Trijoh,23
21,Triowe,23
15,C3118,23
15,Calparcri,23
16,C3123,23
16,C3121,23
16,C11776,23
16,CGA501,23
16,CGA383,23
16,CGA453,23
14,C2208,23
14,CGA364,23
16,CGA557,23
16,CGA368,23
16,CGA87,23
16,C3043,23
14,CGA46,23
14,CGA45,23
15,CGA311,23
14,C3126,23
14,C3134,23
14,CGA48,23
14,CGA594,23
13,Cl11779,23
13,Cl11778,23
13,C404,23
13,C12265,23
15,CGA495,23
15,CGA494,23
15,CGA365,23
15,CGA382,23
16,CGA314,23
16,CGA310,23
16,C984,23
16,C985,23
13,CGA430,23
13,CGA429,23
14,C3125,23
14,Calboe,23
12,CGA236,23
14,C602,23
14,C601,23
15,CGA764,23
15,CGA763,23
15,CGA642,23
16,CGA963,23
16,CGA312,23
18,FurbGB,23
17,FGA175,23
17,FGA174,23
20,FGA489,23
17,FGA105,23
17,FGA104,23
17,FGA582,23
17,FGA581,23
18,FGA440,23
18,FGA15,23
18,F12269,23
18,FGA99,23
18,FGA465,23
18,FGA332,23
18,FGA331,23
18,Furant,23
18,F12279,23
18,F12278,23
18,FGA513,23
18,FGA516,23
17,FGA456,23
18,Fga490,23
18,Furang,23
18,F12266,23
17,F2241,23
18,Furpol,23
15,Furcep,23
18,FGA81,23
18,F1476,23
18,F3015,23
18,F3016,23
15,F647,23
15,FGA379,23
15,Rhatem,23
17,Rhamar,23
17,Rhaspe,23
17,PGA363,24
17,PGA445,24
16,BGA7,24
16,BGAB1,24
17,BGA303,24
17,BGA304,24
17,BGA706,24
17,BGA584,24
16,BGAA1,24
16,BGAA2,24
17,BGA40,24
17,BGA89,24
17,BGA583,24
17,B11604,24
16,BGAA3,24
16,B199,24
16,B983,24
16,B985,24
18,BGA392,24
18,B11609,24
13,B11697,24
13,B11696,24
16,BGA309,24
16,BGA710,24
16,BGA709,24
18,B3088,24
15,Bradam,24
15,Brapum,24
14,Braven,24
14,Bragut,24
14,Bratra,24
13,Bradra,24
14,Bratha,24
14,Bramel,24
14,Braset,24
19,Chanam,24
18,Chasen,24
17,Chadil,24
16,Chazey,24
17,Chacaly,24
17,Chacha,24
17,Chaafr,24
14,Kinxen,24
14,Kinfis,24
12,Kinboe,24
15,Triqua,24
14,Triwie,24
16,Tricri,24
15,Trijac,24
15,Tribit,24
16,Trihoe,24
15,Trimel,24
14,Trijoh,24
14,Triowe,24
14,C3118,24
14,Calparcri,24
14,C3123,24
14,C3121,24
14,C11776,24
14,CGA501,24
14,CGA383,24
14,CGA453,24
13,C2208,24
14,CGA364,24
14,CGA557,24
14,CGA368,24
14,CGA87,24
14,C3043,24
14,CGA46,24
14,CGA45,24
16,CGA311,24
13,C3126,24
13,C3134,24
13,CGA48,24
14,CGA594,24
14,Cl11779,24
14,Cl11778,24
14,C404,24
14,C12265,24
15,CGA495,24
15,CGA494,24
15,CGA365,24
15,CGA382,24
13,CGA314,24
13,CGA310,24
13,C984,24
13,C985,24
13,CGA430,24
13,CGA429,24
14,C3125,24
15,Calboe,24
14,CGA236,24
14,C602,24
14,C601,24
14,CGA764,24
14,CGA763,24
14,CGA642,24
13,CGA963,24
13,CGA312,24
13,FurbGB,24
16,FGA175,24
16,FGA174,24
15,FGA489,24
16,FGA105,24
16,FGA104,24
14,FGA582,24
14,FGA581,24
14,FGA440,24
14,FGA15,24
13,F12269,24
13,FGA99,24
11,FGA465,24
14,FGA332,24
14,FGA331,24
14,Furant,24
14,F12279,24
14,F12278,24
14,FGA513,24
14,FGA516,24
14,FGA456,24
16,Fga490,24
15,Furang,24
15,F12266,24
15,F2241,24
14,Furpol,24
15,Furcep,24
15,FGA81,24
15,F1476,24
15,F3015,24
15,F3016,24
13,F647,24
13,FGA379,24
14,Rhatem,24
13,Rhamar,24
14,Rhaspe,24
19,PGA363,25
19,PGA445,25
17,BGA7,25
17,BGAB1,25
18,BGA303,25
18,BGA304,25
17,BGA706,25
17,BGA584,25
18,BGAA1,25
18,BGAA2,25
18,BGA40,25
18,BGA89,25
19,BGA583,25
19,B11604,25
18,BGAA3,25
18,B199,25
16,B983,25
16,B985,25
19,BGA392,25
19,B11609,25
18,B11697,25
18,B11696,25
15,BGA309,25
14,BGA710,25
14,BGA709,25
16,B3088,25
14,Bradam,25
15,Brapum,25
15,Braven,25
15,Bragut,25
15,Bratra,25
15,Bradra,25
15,Bratha,25
15,Bramel,25
16,Braset,25
17,Chanam,25
16,Chasen,25
15,Chadil,25
16,Chazey,25
16,Chacaly,25
16,Chacha,25
15,Chaafr,25
16,Kinxen,25
16,Kinfis,25
16,Kinboe,25
17,Triqua,25
17,Triwie,25
17,Tricri,25
18,Trijac,25
18,Tribit,25
18,Trihoe,25
17,Trimel,25
16,Trijoh,25
19,Triowe,25
20,C3118,25
19,Calparcri,25
19,C3123,25
19,C3121,25
19,C11776,25
19,CGA501,25
18,CGA383,25
18,CGA453,25
18,C2208,25
18,CGA364,25
18,CGA557,25
18,CGA368,25
17,CGA87,25
17,C3043,25
